   2.4240000e-01   2.7874074e-02  -5.2000598e-03
   2.4300000e-01   2.7804970e-02  -5.1655079e-03
   2.4360000e-01   2.7736317e-02  -5.1311813e-03
   2.4420000e-01   2.7668114e-02  -5.0970796e-03
   2.4480000e-01   2.7600358e-02  -5.0632018e-03
   2.4540000e-01   2.7533049e-02  -5.0295474e-03
   2.4600000e-01   2.7466186e-02  -4.9961156e-03
   2.4660000e-01   2.7399766e-02  -4.9629058e-03
   2.4720000e-01   2.7333789e-02  -4.9299173e-03
   2.4780000e-01   2.7268253e-02  -4.8971493e-03
   2.4840000e-01   2.7203157e-02  -4.8646013e-03
   2.4900000e-01   2.7138500e-02  -4.8322726e-03
   2.4960000e-01   2.7074280e-02  -4.8001625e-03
   2.5020000e-01   2.7010495e-02  -4.7682703e-03
   2.5080000e-01   2.6947145e-02  -4.7365954e-03
   2.5140000e-01   2.6884229e-02  -4.7051371e-03
   2.5200000e-01   2.6821744e-02  -4.6738948e-03
   2.5200000e-01   2.4640529e-02  -4.6738948e-03
   2.5260000e-01   2.4578460e-02  -4.6428605e-03
   2.5320000e-01   2.4516791e-02  -4.6120259e-03
   2.5380000e-01   2.4455520e-02  -4.5813905e-03
   2.5440000e-01   2.4394646e-02  -4.5509536e-03
   2.5500000e-01   2.4334168e-02  -4.5207147e-03
   2.5560000e-01   2.4274085e-02  -4.4906730e-03
   2.5620000e-01   2.4214395e-02  -4.4608280e-03
   2.5680000e-01   2.4155097e-02  -4.4311791e-03
   2.5740000e-01   2.4096190e-02  -4.4017257e-03
   2.5800000e-01   2.4037673e-02  -4.3724671e-03
   2.5860000e-01   2.3979544e-02  -4.3434027e-03
   2.5920000e-01   2.3921803e-02  -4.3145321e-03
   2.5980000e-01   2.3864448e-02  -4.2858544e-03
   2.6040000e-01   2.3807477e-02  -4.2573693e-03
   2.6100000e-01   2.3750891e-02  -4.2290761e-03
   2.6160000e-01   2.3694687e-02  -4.2009741e-03
   2.6220000e-01   2.3638865e-02  -4.1730629e-03
   2.6280000e-01   2.3583423e-02  -4.1453419e-03
   2.6340000e-01   2.3528360e-02  -4.1178105e-03
   2.6400000e-01   2.3473675e-02  -4.0904681e-03
   2.6400000e-01   2.1564733e-02  -4.0904681e-03
   2.6460000e-01   2.1510412e-02  -4.0633076e-03
   2.6520000e-01   2.1456441e-02  -4.0363220e-03
   2.6580000e-01   2.1402818e-02  -4.0095107e-03
   2.6640000e-01   2.1349543e-02  -3.9828732e-03
   2.6700000e-01   2.1296615e-02  -3.9564089e-03
   2.6760000e-01   2.1244031e-02  -3.9301172e-03
   2.6820000e-01   2.1191792e-02  -3.9039977e-03
   2.6880000e-01   2.1139897e-02  -3.8780497e-03
   2.6940000e-01   2.1088343e-02  -3.8522729e-03
   2.7000000e-01   2.1037130e-02  -3.8266665e-03
   2.7060000e-01   2.0986257e-02  -3.8012302e-03
   2.7120000e-01   2.0935724e-02  -3.7759633e-03
   2.7180000e-01   2.0885528e-02  -3.7508655e-03
   2.7240000e-01   2.0835669e-02  -3.7259360e-03
   2.7300000e-01   2.0786146e-02  -3.7011745e-03
   2.7360000e-01   2.0736958e-02  -3.6765805e-03
   2.7420000e-01   2.0688104e-02  -3.6521533e-03
   2.7480000e-01   2.0639582e-02  -3.6278926e-03
   2.7540000e-01   2.0591393e-02  -3.6037979e-03
   2.7600000e-01   2.0543534e-02  -3.5798685e-03
   2.7600000e-01   1.8872879e-02  -3.5798685e-03
   2.7660000e-01   1.8825339e-02  -3.5560984e-03
   2.7720000e-01   1.8778105e-02  -3.5324813e-03
   2.7780000e-01   1.8731176e-02  -3.5090168e-03
   2.7840000e-01   1.8684551e-02  -3.4857043e-03
   2.7900000e-01   1.8638229e-02  -3.4625435e-03
   2.7960000e-01   1.8592210e-02  -3.4395337e-03
   2.8020000e-01   1.8546491e-02  -3.4166746e-03
   2.8080000e-01   1.8501073e-02  -3.3939657e-03
   2.8140000e-01   1.8455955e-02  -3.3714064e-03
   2.8200000e-01   1.8411135e-02  -3.3489964e-03
   2.8260000e-01   1.8366613e-02  -3.3267352e-03
   2.8320000e-01   1.8322387e-02  -3.3046224e-03
   2.8380000e-01   1.8278457e-02  -3.2826574e-03
   2.8440000e-01   1.8234822e-02  -3.2608398e-03
   2.8500000e-01   1.8191480e-02  -3.2391692e-03
   2.8560000e-01   1.8148432e-02  -3.2176451e-03
   2.8620000e-01   1.8105676e-02  -3.1962672e-03
   2.8680000e-01   1.8063212e-02  -3.1750348e-03
   2.8740000e-01   1.8021038e-02  -3.1539477e-03
   2.8800000e-01   1.7979153e-02  -3.1330054e-03
   2.8800000e-01   1.6517040e-02  -3.1330054e-03
   2.8860000e-01   1.6475434e-02  -3.1122024e-03
   2.8920000e-01   1.6434096e-02  -3.0915334e-03
   2.8980000e-01   1.6393025e-02  -3.0709979e-03
   2.9040000e-01   1.6352220e-02  -3.0505954e-03
   2.9100000e-01   1.6311681e-02  -3.0303257e-03
   2.9160000e-01   1.6271406e-02  -3.0101881e-03
   2.9220000e-01   1.6231394e-02  -2.9901825e-03
   2.9280000e-01   1.6191646e-02  -2.9703082e-03
   2.9340000e-01   1.6152159e-02  -2.9505650e-03
   2.9400000e-01   1.6112934e-02  -2.9309523e-03
   2.9460000e-01   1.6073969e-02  -2.9114699e-03
   2.9520000e-01   1.6035264e-02  -2.8921173e-03
   2.9580000e-01   1.5996818e-02  -2.8728941e-03
   2.9640000e-01   1.5958629e-02  -2.8538000e-03
   2.9700000e-01   1.5920698e-02  -2.8348345e-03
   2.9760000e-01   1.5883024e-02  -2.8159972e-03
   2.9820000e-01   1.5845605e-02  -2.7972877e-03
   2.9880000e-01   1.5808441e-02  -2.7787058e-03
   2.9940000e-01   1.5771531e-02  -2.7602509e-03
   3.0000000e-01   1.5734875e-02  -2.7419227e-03
   3.0000000e-01   1.4455273e-02  -2.7419227e-03
   3.0060000e-01   1.4418861e-02  -2.7237165e-03
   3.0120000e-01   1.4382683e-02  -2.7056276e-03
   3.0180000e-01   1.4346738e-02  -2.6876554e-03
   3.0240000e-01   1.4311027e-02  -2.6697997e-03
   3.0300000e-01   1.4275548e-02  -2.6520602e-03
   3.0360000e-01   1.4240300e-02  -2.6344363e-03
   3.0420000e-01   1.4205283e-02  -2.6169279e-03
   3.0480000e-01   1.4170496e-02  -2.5995345e-03
   3.0540000e-01   1.4135939e-02  -2.5822557e-03
   3.0600000e-01   1.4101610e-02  -2.5650913e-03
   3.0660000e-01   1.4067509e-02  -2.5480408e-03
   3.0720000e-01   1.4033635e-02  -2.5311039e-03
   3.0780000e-01   1.3999988e-02  -2.5142803e-03
   3.0840000e-01   1.3966567e-02  -2.4975696e-03
   3.0900000e-01   1.3933370e-02  -2.4809715e-03
   3.0960000e-01   1.3900399e-02  -2.4644856e-03
   3.1020000e-01   1.3867651e-02  -2.4481116e-03
   3.1080000e-01   1.3835126e-02  -2.4318492e-03
   3.1140000e-01   1.3802823e-02  -2.4156979e-03
   3.1200000e-01   1.3770743e-02  -2.3996576e-03
