1.241999999999999910e-01 1.049636349308818439e-01 -1.933662706168228634e-02
1.247999999999999943e-01 1.047065930103166786e-01 -1.920810610139970717e-02
1.253999999999999837e-01 1.044512456261584565e-01 -1.908043240932059265e-02
1.260000000000000009e-01 1.041975875405850016e-01 -1.895360336653386518e-02
1.265999999999999903e-01 1.039456135504259471e-01 -1.882761637145434139e-02
1.272000000000000075e-01 1.036953184870560013e-01 -1.870246883976936850e-02
1.277999999999999969e-01 1.034466972162888798e-01 -1.857815820438580429e-02
1.283999999999999864e-01 1.031997446382720562e-01 -1.845468191537739250e-02
1.290000000000000036e-01 1.029544556873821098e-01 -1.833203743993242277e-02
1.295999999999999930e-01 1.027108253321208364e-01 -1.821022226230178606e-02
1.301999999999999824e-01 1.024688485750120392e-01 -1.808923388374738400e-02
1.307999999999999996e-01 1.022285204524989860e-01 -1.796906982249086085e-02
1.313999999999999890e-01 1.019898360348426569e-01 -1.784972761366269284e-02
1.320000000000000062e-01 1.017527904260205618e-01 -1.773120480925164527e-02
1.320000000000000062e-01 9.347798221043908395e-02 -1.773120480925164874e-02
1.325999999999999956e-01 9.324251396894696342e-02 -1.761347068850558500e-02
1.332000000000000128e-01 9.300856168563637061e-02 -1.749649454685028860e-02
1.338000000000000023e-01 9.277612056155287723e-02 -1.738027398480854538e-02
1.344000000000000195e-01 9.254518582873981491e-02 -1.726480661840200728e-02
1.350000000000000089e-01 9.231575275014035353e-02 -1.715009007910228006e-02
1.355999999999999983e-01 9.208781661950041220e-02 -1.703612201378230592e-02
1.362000000000000155e-01 9.186137276127211149e-02 -1.692290008466816251e-02
1.368000000000000049e-01 9.163641653051793345e-02 -1.681042196929107002e-02
1.373999999999999944e-01 9.141294331281524244e-02 -1.669868536043972451e-02
1.380000000000000115e-01 9.119094852416184671e-02 -1.658768796611302318e-02
1.386000000000000010e-01 9.097042761088185159e-02 -1.647742750947303256e-02
1.392000000000000182e-01 9.075137604953230352e-02 -1.636790172879825853e-02
1.398000000000000076e-01 9.053378934681036161e-02 -1.625910837743728757e-02
1.403999999999999970e-01 9.031766303946117680e-02 -1.615104522376269169e-02
1.410000000000000142e-01 9.010299269418627077e-02 -1.604371005112523521e-02
1.416000000000000036e-01 8.988977390755263641e-02 -1.593710065780842497e-02
1.421999999999999931e-01 8.967800230590247668e-02 -1.583121485698334510e-02
1.428000000000000103e-01 8.946767354526337368e-02 -1.572605047666379360e-02
1.433999999999999997e-01 8.925878331125924880e-02 -1.562160535966172943e-02
1.440000000000000169e-01 8.905132731902186405e-02 -1.551787736354303532e-02
1.440000000000000169e-01 8.180943594854757361e-02 -1.551787736354303705e-02
1.446000000000000063e-01 8.160336042611170126e-02 -1.541483960232510088e-02
1.452000000000000235e-01 8.139861162982910125e-02 -1.531246520418379914e-02
1.458000000000000129e-01 8.119518535978287321e-02 -1.521075206916068859e-02
1.464000000000000301e-01 8.099307744318456903e-02 -1.510969811086153303e-02
1.470000000000000195e-01 8.079228373428844201e-02 -1.500930125641346778e-02
1.476000000000000090e-01 8.059280011430647317e-02 -1.490955944642248510e-02
1.482000000000000262e-01 8.039462249132392491e-02 -1.481047063493121270e-02
1.488000000000000156e-01 8.019774680021539426e-02 -1.471203278937694911e-02
1.494000000000000050e-01 8.000216900256132413e-02 -1.461424389054991231e-02
1.500000000000000222e-01 7.980788508656529168e-02 -1.451710193255189435e-02
1.506000000000000116e-01 7.961489106697167140e-02 -1.442060492275508074e-02
1.512000000000000288e-01 7.942318298498383944e-02 -1.432475088176117170e-02
1.518000000000000183e-01 7.923275690818307182e-02 -1.422953784336078442e-02
1.524000000000000077e-01 7.904360893044777570e-02 -1.413496385449313809e-02
1.530000000000000249e-01 7.885573517187344228e-02 -1.404102697520596965e-02
1.536000000000000143e-01 7.866913177869298834e-02 -1.394772527861574095e-02
1.542000000000000037e-01 7.848379492319777773e-02 -1.385505685086813391e-02
1.548000000000000209e-01 7.829972080365905918e-02 -1.376301979109877636e-02
1.554000000000000103e-01 7.811690564425001482e-02 -1.367161221139425419e-02
1.560000000000000275e-01 7.793534569496826658e-02 -1.358083223675338180e-02
1.559999999999999998e-01 7.159743558812180220e-02 -1.358083223675338354e-02
1.565999999999999892e-01 7.141708378917809019e-02 -1.349065633728152754e-02
1.572000000000000064e-01 7.123789310556540022e-02 -1.340106099547517908e-02
1.577999999999999958e-01 7.105985986162852153e-02 -1.331204437350674147e-02
1.584000000000000130e-01 7.088298040545432110e-02 -1.322360464541964126e-02
1.590000000000000024e-01 7.070725110879674813e-02 -1.313573999709085650e-02
1.595999999999999919e-01 7.053266836700243514e-02 -1.304844862619369654e-02
1.602000000000000091e-01 7.035922859893675718e-02 -1.296172874216085930e-02
1.607999999999999985e-01 7.018692824691043219e-02 -1.287557856614769680e-02
1.613999999999999879e-01 7.001576377660641282e-02 -1.278999633099568538e-02
1.620000000000000051e-01 6.984573167700749985e-02 -1.270498028119622889e-02
1.625999999999999945e-01 6.967682846032430266e-02 -1.262052867285463204e-02
1.632000000000000117e-01 6.950905066192365755e-02 -1.253663977365431295e-02
1.638000000000000012e-01 6.934239484025760125e-02 -1.245331186282128307e-02
1.643999999999999906e-01 6.917685757679274683e-02 -1.237054323108885412e-02
1.650000000000000078e-01 6.901243547594017314e-02 -1.228833218066256727e-02
1.655999999999999972e-01 6.884912516498575830e-02 -1.220667702518535638e-02
1.662000000000000144e-01 6.868692329402102670e-02 -1.212557608970299405e-02
1.668000000000000038e-01 6.852582653587442618e-02 -1.204502771062969033e-02
1.673999999999999932e-01 6.836583158604303545e-02 -1.196503023571400016e-02
1.680000000000000104e-01 6.820693516262486822e-02 -1.188558202400491308e-02
1.680000000000000104e-01 6.266016533862020510e-02 -1.188558202400491481e-02
1.685999999999999999e-01 6.250232625614327020e-02 -1.180666248276644910e-02
1.692000000000000171e-01 6.234550335082438000e-02 -1.172825103010699879e-02
1.698000000000000065e-01 6.218969340582816002e-02 -1.165034605760888881e-02
1.704000000000000237e-01 6.203489322509767728e-02 -1.157294596724364744e-02
1.710000000000000131e-01 6.188109963328878443e-02 -1.149604917133920275e-02
1.716000000000000025e-01 6.172830947570503296e-02 -1.141965409254732701e-02
1.722000000000000197e-01 6.157651961823296105e-02 -1.134375916381128932e-02
1.728000000000000091e-01 6.142572694727781168e-02 -1.126836282833371637e-02
1.733999999999999986e-01 6.127592836969961154e-02 -1.119346353954461457e-02
1.740000000000000158e-01 6.112712081274979115e-02 -1.111905976106970437e-02
1.746000000000000052e-01 6.097930122400813113e-02 -1.104514996669887436e-02
1.752000000000000224e-01 6.083246657132012486e-02 -1.097173264035487122e-02
1.758000000000000118e-01 6.068661384273480591e-02 -1.089880627606221349e-02
1.764000000000000012e-01 6.054174004644297807e-02 -1.082636937791630130e-02
1.770000000000000184e-01 6.039784221071581999e-02 -1.075442046005272052e-02
1.776000000000000079e-01 6.025491738384390616e-02 -1.068295804661676188e-02
1.782000000000000250e-01 6.011296263407672757e-02 -1.061198067173317432e-02
1.788000000000000145e-01 5.997197504956250369e-02 -1.054148687947606237e-02
1.794000000000000039e-01 5.983195173828846636e-02 -1.047147522383904197e-02
1.800000000000000211e-01 5.969288982802153226e-02 -1.040194426870557493e-02
1.799999999999999933e-01 5.483850487118010347e-02 -1.040194426870557493e-02
1.805999999999999828e-01 5.470036831749407191e-02 -1.033287599186255915e-02
1.812000000000000000e-01 5.456312109494416973e-02 -1.026425238058760979e-02
1.817999999999999894e-01 5.442676038824192930e-02 -1.019607202723648957e-02
1.824000000000000066e-01 5.429128340028358674e-02 -1.012833353325731656e-02
1.829999999999999960e-01 5.415668735209266255e-02 -1.006103550916185446e-02
1.835999999999999854e-01 5.402296948276299332e-02 -9.994176574497021584e-03
1.842000000000000026e-01 5.389012704940210341e-02 -9.927755357816574894e-03
1.847999999999999921e-01 5.375815732707493744e-02 -9.861770496652991908e-03
1.853999999999999815e-01 5.362705760874791200e-02 -9.796220637489479188e-03
1.859999999999999987e-01 5.349682520523346002e-02 -9.731104435732254934e-03
1.865999999999999881e-01 5.336745744513485962e-02 -9.666420555682954732e-03
1.872000000000000053e-01 5.323895167479138213e-02 -9.602167670511214254e-03
1.877999999999999947e-01 5.311130525822389814e-02 -9.538344462227473994e-03
1.883999999999999841e-01 5.298451557708083043e-02 -9.474949621655938403e-03
1.890000000000000013e-01 5.285858003058439142e-02 -9.411981848407720633e-03
1.895999999999999908e-01 5.273349603547725778e-02 -9.349439850854153813e-03
1.901999999999999802e-01 5.260926102596960585e-02 -9.287322346100327849e-03
1.907999999999999974e-01 5.248587245368644544e-02 -9.225628059958747643e-03
1.913999999999999868e-01 5.236332778761536300e-02 -9.164355726923204687e-03
1.920000000000000040e-01 5.224162451405459789e-02 -9.103504090142822136e-03
1.920000000000000040e-01 4.799319631946353387e-02 -9.103504090142822136e-03
1.925999999999999934e-01 4.787230289329297284e-02 -9.043057377057543353e-03
1.932000000000000106e-01 4.775218778600455460e-02 -8.982999823413332502e-03
1.938000000000000000e-01 4.763284853373291050e-02 -8.923330197277512185e-03
1.944000000000000172e-01 4.751428268852746217e-02 -8.864047274674788021e-03
1.950000000000000067e-01 4.739648781830214930e-02 -8.805149839562131583e-03
1.955999999999999961e-01 4.727946150678555282e-02 -8.746636683803833343e-03
1.962000000000000133e-01 4.716320135347135817e-02 -8.688506607146737754e-03
1.968000000000000027e-01 4.704770497356911690e-02 -8.630758417195615387e-03
1.973999999999999921e-01 4.693296999795525809e-02 -8.573390929388685980e-03
1.980000000000000093e-01 4.681899407312457850e-02 -8.516402966973346186e-03
1.985999999999999988e-01 4.670577486114193405e-02 -8.459793360982023960e-03
1.992000000000000159e-01 4.659331003959425732e-02 -8.403560950208185595e-03
1.998000000000000054e-01 4.648159730154295677e-02 -8.347704581182535319e-03
2.003999999999999948e-01 4.637063435547657958e-02 -8.292223108149346725e-03
2.010000000000000120e-01 4.626041892526380761e-02 -8.237115393042960740e-03
2.016000000000000014e-01 4.615094875010674474e-02 -8.182380305464429307e-03
2.021999999999999909e-01 4.604222158449459978e-02 -8.128016722658358562e-03
2.028000000000000080e-01 4.593423519815757750e-02 -8.074023529489845682e-03
2.033999999999999975e-01 4.582698737602113742e-02 -8.020399618421625645e-03
2.040000000000000147e-01 4.572047591816056494e-02 -7.967143889491341141e-03
2.040000000000000147e-01 4.200236491438467251e-02 -7.967143889491342876e-03
2.046000000000000041e-01 4.189656221335251451e-02 -7.914242538975262142e-03
2.052000000000000213e-01 4.179144067623970227e-02 -7.861681770418857754e-03
2.058000000000000107e-01 4.168699814673702819e-02 -7.809460505667519849e-03
2.064000000000000279e-01 4.158323248246344195e-02 -7.757577673530728461e-03
2.070000000000000173e-01 4.148014155492212723e-02 -7.706032209760067635e-03
2.076000000000000068e-01 4.137772324945679370e-02 -7.654823057027400866e-03
2.082000000000000239e-01 4.127597546520836436e-02 -7.603949164903188798e-03
2.088000000000000134e-01 4.117489611507187813e-02 -7.553409489834943084e-03
2.094000000000000028e-01 4.107448312565357973e-02 -7.503202995125796484e-03
2.100000000000000200e-01 4.097473443722852993e-02 -7.453328650913269848e-03
2.106000000000000094e-01 4.087564800369825058e-02 -7.403785434148130173e-03
2.112000000000000266e-01 4.077722179254879981e-02 -7.354572328573403921e-03
2.118000000000000160e-01 4.067945378480906232e-02 -7.305688324703537781e-03
2.124000000000000055e-01 4.058234197500937279e-02 -7.257132419803690414e-03
2.130000000000000226e-01 4.048588437114031269e-02 -7.208903617869161229e-03
2.136000000000000121e-01 4.039007899461188877e-02 -7.161000929604951874e-03
2.142000000000000015e-01 4.029492388021298221e-02 -7.113423372405495992e-03
2.148000000000000187e-01 4.020041707607095033e-02 -7.066169970334482651e-03
2.154000000000000081e-01 4.010655664361167244e-02 -7.019239754104843708e-03
2.160000000000000253e-01 4.001334065751974145e-02 -6.972631761058875610e-03
2.159999999999999976e-01 3.675934910977507464e-02 -6.972631761058874743e-03
2.165999999999999870e-01 3.666675340874905181e-02 -6.926333910545862463e-03
2.172000000000000042e-01 3.657475384421114001e-02 -6.880334128276906561e-03
2.177999999999999936e-01 3.648334852901704423e-02 -6.834631470679857802e-03
2.184000000000000108e-01 3.639253558821203133e-02 -6.789225000277353088e-03
2.190000000000000002e-01 3.630231315899248162e-02 -6.744113785667576501e-03
2.195999999999999897e-01 3.621267939066762781e-02 -6.699296901505151329e-03
2.202000000000000068e-01 3.612363244462166861e-02 -6.654773428482171731e-03
2.207999999999999963e-01 3.603517049427601426e-02 -6.610542453309342821e-03
2.213999999999999857e-01 3.594729172505178177e-02 -6.566603068697227444e-03
2.220000000000000029e-01 3.585999433433264411e-02 -6.522954373337659477e-03
2.225999999999999923e-01 3.577327653142781810e-02 -6.479595471885248210e-03
2.232000000000000095e-01 3.568713653753533693e-02 -6.436525474939004156e-03
2.237999999999999989e-01 3.560157258570553762e-02 -6.393743499024105367e-03
2.243999999999999884e-01 3.551658292080486778e-02 -6.351248666573772184e-03
2.250000000000000056e-01 3.543216579947985195e-02 -6.309040105911264268e-03
2.255999999999999950e-01 3.534831949012132157e-02 -6.267116951231997343e-03
2.262000000000000122e-01 3.526504227282891563e-02 -6.225478342585793502e-03
2.268000000000000016e-01 3.518233243937578941e-02 -6.184123425859233865e-03
2.273999999999999910e-01 3.510018829317360090e-02 -6.143051352758137872e-03
2.280000000000000082e-01 3.501860814923765663e-02 -6.102261280790167476e-03
2.280000000000000082e-01 3.217080156626027365e-02 -6.102261280790168343e-03
2.285999999999999976e-01 3.208976427926421571e-02 -6.061742637292141106e-03
2.292000000000000148e-01 3.200924871501707042e-02 -6.021484855168565860e-03
2.298000000000000043e-01 3.192925322194048454e-02 -5.981487108630272921e-03
2.304000000000000214e-01 3.184977615912411297e-02 -5.941748577222088004e-03
2.310000000000000109e-01 3.177081589629191655e-02 -5.902268445805990658e-03
2.316000000000000003e-01 3.169237081376873044e-02 -5.863045904544397606e-03
2.322000000000000175e-01 3.161443930244705464e-02 -5.824080148883557968e-03
2.328000000000000069e-01 3.153701976375403171e-02 -5.785370379537047372e-03
2.333999999999999964e-01 3.146011060961865363e-02 -5.746915802469357466e-03
2.340000000000000135e-01 3.138371026243919754e-02 -5.708715628879629418e-03
2.346000000000000030e-01 3.130781715505086965e-02 -5.670769075185466343e-03
2.352000000000000202e-01 3.123242973069364353e-02 -5.633075363006852417e-03
2.358000000000000096e-01 3.115754644298032727e-02 -5.595633719150195154e-03
2.363999999999999990e-01 3.108316575586486316e-02 -5.558443375592463098e-03
2.370000000000000162e-01 3.100928614361079735e-02 -5.521503569465431062e-03
2.376000000000000056e-01 3.093590609075998893e-02 -5.484813543040025982e-03
2.382000000000000228e-01 3.086302409210153058e-02 -5.448372543710797676e-03
2.388000000000000123e-01 3.079063865264087402e-02 -5.412179823980469394e-03
2.394000000000000017e-01 3.071874828756915310e-02 -5.376234641444608935e-03
2.400000000000000189e-01 3.064735152223273598e-02 -5.340536258776398641e-03
2.399999999999999911e-01 2.815502718301605978e-02 -5.340536258776400376e-03
2.405999999999999805e-01 2.808410551158948762e-02 -5.305075423063113430e-03
2.411999999999999977e-01 2.801364043799269357e-02 -5.269842886264716406e-03
2.417999999999999872e-01 2.794363051680838136e-02 -5.234837925672560302e-03
2.424000000000000044e-01 2.787407431195559199e-02 -5.200059823246166481e-03
2.429999999999999938e-01 2.780497039666023767e-02 -5.165507865598489325e-03
2.435999999999999832e-01 2.773631735342582325e-02 -5.131181343981281243e-03
2.442000000000000004e-01 2.766811377400439642e-02 -5.097079554270567830e-03
2.447999999999999898e-01 2.760035825936765080e-02 -5.063201796952195022e-03
2.453999999999999793e-01 2.753304941967820232e-02 -5.029547377107471649e-03
2.459999999999999964e-01 2.746618587426112590e-02 -4.996115604398933437e-03
2.465999999999999859e-01 2.739976625157560311e-02 -4.962905793056171175e-03
2.472000000000000031e-01 2.733378918918678846e-02 -4.929917261861763850e-03
2.477999999999999925e-01 2.726825333373787685e-02 -4.897149334137308914e-03
2.483999999999999819e-01 2.720315734092234455e-02 -4.864601337729541029e-03
2.489999999999999991e-01 2.713849987545634626e-02 -4.832272604996543618e-03
2.495999999999999885e-01 2.707427961105135505e-02 -4.800162472794048014e-03
2.501999999999999780e-01 2.701049523038695152e-02 -4.768270282461845380e-03
2.507999999999999674e-01 2.694714542508378635e-02 -4.736595379810262796e-03
2.514000000000000123e-01 2.688422889567675805e-02 -4.705137115106749514e-03
2.520000000000000018e-01 2.682174435158835371e-02 -4.673894843062547343e-03
2.520000000000000018e-01 2.464052858750457112e-02 -4.673894843062546475e-03
2.525999999999999912e-01 2.457845983293010378e-02 -4.642860465775312806e-03
2.531999999999999806e-01 2.451679068059378977e-02 -4.612025889607157536e-03
2.538000000000000256e-01 2.445551986550498214e-02 -4.581390482062751984e-03
2.544000000000000150e-01 2.439464613084393538e-02 -4.550953614732229473e-03
2.550000000000000044e-01 2.433416822793603787e-02 -4.520714663278280719e-03
2.555999999999999939e-01 2.427408491622617612e-02 -4.490673007423349843e-03
2.561999999999999833e-01 2.421439496325331411e-02 -4.460828030936919708e-03
2.568000000000000282e-01 2.415509714462521149e-02 -4.431179121622867527e-03
2.574000000000000177e-01 2.409619024399327000e-02 -4.401725671306896785e-03
2.580000000000000071e-01 2.403767305302762641e-02 -4.372467075824074990e-03
2.585999999999999965e-01 2.397954437139235631e-02 -4.343402735006439939e-03
2.591999999999999860e-01 2.392180300672083412e-02 -4.314532052670678845e-03
2.597999999999999754e-01 2.386444777459129432e-02 -4.285854436605908077e-03
2.604000000000000203e-01 2.380747749850252448e-02 -4.257369298561524025e-03
2.610000000000000098e-01 2.375089100984974569e-02 -4.229076054235134628e-03
2.615999999999999992e-01 2.369468714790061437e-02 -4.200974123260568967e-03
2.621999999999999886e-01 2.363886475977144616e-02 -4.173062929195985732e-03
2.627999999999999781e-01 2.358342270040355085e-02 -4.145341899512038075e-03
2.634000000000000230e-01 2.352835983253974070e-02 -4.117810465580132133e-03
2.640000000000000124e-01 2.347367502670100539e-02 -4.090468062660765347e-03
2.640000000000000124e-01 2.156473318689900581e-02 -4.090468062660765347e-03
2.646000000000000019e-01 2.151041226894920624e-02 -4.063307603685865563e-03
2.651999999999999913e-01 2.145644107221647209e-02 -4.036322005319498488e-03
2.658000000000000362e-01 2.140281848961473124e-02 -4.009510714018628061e-03
2.664000000000000257e-01 2.134954342120888235e-02 -3.982873179815704483e-03
2.670000000000000151e-01 2.129661477419222265e-02 -3.956408856307373767e-03
2.676000000000000045e-01 2.124403146286401103e-02 -3.930117200643267958e-03
2.681999999999999940e-01 2.119179240860723235e-02 -3.903997673514879915e-03
2.688000000000000389e-01 2.113989653986646927e-02 -3.878049739144497944e-03
2.694000000000000283e-01 2.108834279212587828e-02 -3.852272865274202884e-03
2.700000000000000178e-01 2.103713010788740845e-02 -3.826666523154967098e-03
2.706000000000000072e-01 2.098625743664907922e-02 -3.801230187535802052e-03
2.711999999999999966e-01 2.093572373488343172e-02 -3.775963336652979601e-03
2.717999999999999861e-01 2.088552796601614303e-02 -3.750865452219334824e-03
2.724000000000000310e-01 2.083566910040474465e-02 -3.725936019413634333e-03
2.730000000000000204e-01 2.078614611531750395e-02 -3.701174526870014848e-03
2.736000000000000099e-01 2.073695799491245134e-02 -3.676580466667488112e-03
2.741999999999999993e-01 2.068810373021654631e-02 -3.652153334319535160e-03
2.747999999999999887e-01 2.063958231910496821e-02 -3.627892628763746546e-03
2.754000000000000337e-01 2.059139276628057375e-02 -3.603797852351548880e-03
2.760000000000000231e-01 2.054353408325346880e-02 -3.579868510837996842e-03
2.760000000000000231e-01 1.887287911745400004e-02 -3.579868510837997276e-03
2.766000000000000125e-01 1.882533889939841734e-02 -3.556098401810204625e-03
2.772000000000000020e-01 1.877810474802110718e-02 -3.532481326121550847e-03
2.778000000000000469e-01 1.873117569442988781e-02 -3.509016799325941158e-03
2.784000000000000363e-01 1.868455077599090464e-02 -3.485704340106448272e-03
2.790000000000000258e-01 1.863822903630887873e-02 -3.462543470265435751e-03
2.796000000000000152e-01 1.859220952520749745e-02 -3.439533714714745980e-03
2.802000000000000046e-01 1.854649129870993007e-02 -3.416674601465962725e-03
2.808000000000000496e-01 1.850107341901946131e-02 -3.393965661620727044e-03
2.814000000000000390e-01 1.845595495450022550e-02 -3.371406429361109135e-03
2.820000000000000284e-01 1.841113497965814541e-02 -3.348996441940068659e-03
2.826000000000000179e-01 1.836661257512191281e-02 -3.326735239671953660e-03
2.832000000000000073e-01 1.832238682762414583e-02 -3.304622365923070605e-03
2.837999999999999967e-01 1.827845682998265053e-02 -3.282657367102321221e-03
2.844000000000000417e-01 1.823482168108180382e-02 -3.260839792651898730e-03
2.850000000000000311e-01 1.819148048585408906e-02 -3.239169195038041783e-03
2.856000000000000205e-01 1.814843235526171494e-02 -3.217645129741854293e-03
2.862000000000000099e-01 1.810567640627839744e-02 -3.196267155250195110e-03
2.867999999999999994e-01 1.806321176187122846e-02 -3.175034833046611916e-03
2.874000000000000443e-01 1.802103755098270754e-02 -3.153947727602351026e-03
2.880000000000000338e-01 1.797915290851285347e-02 -3.133005406367423556e-03
2.880000000000000338e-01 1.651704025711855234e-02 -3.133005406367423990e-03
2.886000000000000232e-01 1.647543432669481764e-02 -3.112202441155557942e-03
2.892000000000000126e-01 1.643409625766176566e-02 -3.091533406639030215e-03
2.898000000000000576e-01 1.639302520207079270e-02 -3.070997878843544169e-03
2.904000000000000470e-01 1.635222031745043811e-02 -3.050595436533367309e-03
2.910000000000000364e-01 1.631168076678907869e-02 -3.030325661202686732e-03
2.916000000000000258e-01 1.627140571851774797e-02 -3.010188137067022675e-03
2.922000000000000153e-01 1.623139434649311513e-02 -2.990182451054706255e-03
2.928000000000000602e-01 1.619164582998051244e-02 -2.970308192798404908e-03
2.934000000000000496e-01 1.615215935363709110e-02 -2.950564954626694238e-03
2.940000000000000391e-01 1.611293410749512628e-02 -2.930952331555711395e-03
2.946000000000000285e-01 1.607396928694538110e-02 -2.911469921280838806e-03
2.952000000000000179e-01 1.603526409272060596e-02 -2.892117324168451235e-03
2.958000000000000074e-01 1.599681773087914538e-02 -2.872894143247721813e-03
2.964000000000000523e-01 1.595862941278865937e-02 -2.853799984202478809e-03
2.970000000000000417e-01 1.592069835510993500e-02 -2.834834455363115322e-03
2.976000000000000312e-01 1.588302377978081242e-02 -2.815997167698554033e-03
2.982000000000000206e-01 1.584560491400024973e-02 -2.797287734808273120e-03
2.988000000000000100e-01 1.580844099021245022e-02 -2.778705772914373800e-03
2.994000000000000550e-01 1.577153124609112847e-02 -2.760250900853711623e-03
3.000000000000000444e-01 1.573487492452385617e-02 -2.741922740070076338e-03
2.999999999999999889e-01 1.445527294258842216e-02 -2.741922740070076771e-03
3.005999999999999783e-01 1.441886054236761472e-02 -2.723716539959673052e-03
3.011999999999999678e-01 1.438268256728912793e-02 -2.705627552420430525e-03
3.018000000000000127e-01 1.434673827525097950e-02 -2.687655406401355876e-03
3.024000000000000021e-01 1.431102692894462014e-02 -2.669799733248176630e-03
3.029999999999999916e-01 1.427554779583980853e-02 -2.652060166695769956e-03
3.035999999999999810e-01 1.424030014816957471e-02 -2.634436342860653479e-03
3.041999999999999704e-01 1.420528326291531362e-02 -2.616927900233523372e-03
3.048000000000000154e-01 1.417049642179194630e-02 -2.599534479671839274e-03
3.054000000000000048e-01 1.413593891123316425e-02 -2.582255724392447816e-03
3.059999999999999942e-01 1.410161002237682315e-02 -2.565091279964277701e-03
3.065999999999999837e-01 1.406750905105039022e-02 -2.548040794301060803e-03
3.071999999999999731e-01 1.403363529775649050e-02 -2.531103917654111812e-03
3.077999999999999625e-01 1.399998806765857459e-02 -2.514280302605153856e-03
3.084000000000000075e-01 1.396656667056665746e-02 -2.497569604059194422e-03
3.089999999999999969e-01 1.393337042092315618e-02 -2.480971479237444217e-03
3.095999999999999863e-01 1.390039863778883347e-02 -2.464485587670283296e-03
3.101999999999999758e-01 1.386765064482883662e-02 -2.448111591190284871e-03
3.107999999999999652e-01 1.383512577029881105e-02 -2.431849153925271217e-03
3.114000000000000101e-01 1.380282334703112485e-02 -2.415697942291428549e-03
3.119999999999999996e-01 1.377074271242119223e-02 -2.399657624986461808e-03
