   6.0402411e+01   2.0547430e+02   1.0759137e+04   7.3527093e+01   8.8214048e+01   9.8812518e+01
   5.9350993e+01   2.0197202e+02   1.0734456e+04   7.1427985e+01   8.5788452e+01   9.6991473e+01
   5.8511562e+01   1.9853844e+02   1.0724862e+04   6.9505331e+01   8.3427075e+01   9.5082527e+01
   5.7889858e+01   1.9519563e+02   1.0731008e+04   6.7761970e+01   8.1148365e+01   9.3110647e+01
   5.7480760e+01   1.9196873e+02   1.0753618e+04   6.6206644e+01   7.8967106e+01   9.1099131e+01
   5.7289994e+01   1.8887930e+02   1.0793385e+04   6.4843295e+01   7.6898563e+01   8.9069457e+01
   5.7335641e+01   1.8594784e+02   1.0850846e+04   6.3675293e+01   7.4955413e+01   8.7042999e+01
   5.7619156e+01   1.8320179e+02   1.0926319e+04   6.2717630e+01   7.3145164e+01   8.5040345e+01
   5.8155170e+01   1.8066475e+02   1.1019754e+04   6.1978760e+01   7.1478810e+01   8.3079801e+01
   5.8971752e+01   1.7835637e+02   1.1130735e+04   6.1460454e+01   6.9970896e+01   8.1177390e+01
   6.0104726e+01   1.7629433e+02   1.1258489e+04   6.1161946e+01   6.8635917e+01   7.9348630e+01
   6.1558762e+01   1.7450870e+02   1.1401754e+04   6.1102714e+01   6.7479004e+01   7.7610954e+01
   6.3330354e+01   1.7303244e+02   1.1558786e+04   6.1303225e+01   6.6511711e+01   7.5976558e+01
   6.5424642e+01   1.7189375e+02   1.1727618e+04   6.1777464e+01   6.5745776e+01   7.4458479e+01
   6.7855231e+01   1.7111602e+02   1.1906074e+04   6.2533263e+01   6.5192387e+01   7.3071060e+01
   7.0644184e+01   1.7071786e+02   1.2091760e+04   6.3572297e+01   6.4862189e+01   7.1829948e+01
   7.3772630e+01   1.7072757e+02   1.2282171e+04   6.4911783e+01   6.4760636e+01   7.0749775e+01
   7.7235871e+01   1.7116452e+02   1.2474675e+04   6.6552089e+01   6.4904718e+01   6.9839206e+01
   8.1035209e+01   1.7203943e+02   1.2666637e+04   6.8483245e+01   6.5309992e+01   6.9108648e+01
   8.5110841e+01   1.7337425e+02   1.2855542e+04   7.0717990e+01   6.5976577e+01   6.8572167e+01
   8.9365577e+01   1.7519399e+02   1.3038936e+04   7.3277874e+01   6.6896577e+01   6.8244377e+01
   9.3806003e+01   1.7748127e+02   1.3214097e+04   7.6117289e+01   6.8089258e+01   6.8130425e+01
   9.8414036e+01   1.8021406e+02   1.3378338e+04   7.9189620e+01   6.9566341e+01   6.8236282e+01
   1.0306573e+02   1.8338905e+02   1.3529187e+04   8.2487282e+01   7.1313697e+01   6.8572090e+01
   1.0758006e+02   1.8700661e+02   1.3664279e+04   8.6016791e+01   7.3303138e+01   6.9148068e+01
   1.1192490e+02   1.9100614e+02   1.3780866e+04   8.9692613e+01   7.5538459e+01   6.9961687e+01
   1.1603667e+02   1.9532131e+02   1.3876317e+04   9.3431071e+01   7.8010734e+01   7.1010530e+01
   1.1975666e+02   1.9990073e+02   1.3948334e+04   9.7184617e+01   8.0685239e+01   7.2292937e+01
   1.2288679e+02   2.0469234e+02   1.3994874e+04   1.0091584e+02   8.3513653e+01   7.3804291e+01
   1.2537140e+02   2.0958896e+02   1.4013854e+04   1.0450951e+02   8.6469108e+01   7.5528976e+01
   1.2714261e+02   2.1448212e+02   1.4003797e+04   1.0786007e+02   8.9510724e+01   7.7449350e+01
   1.2809458e+02   2.1927734e+02   1.3964138e+04   1.1089397e+02   9.2580175e+01   7.9544198e+01
   1.2812161e+02   2.2388482e+02   1.3895186e+04   1.1355292e+02   9.5610333e+01   8.1787199e+01
   1.2725420e+02   2.2818685e+02   1.3798202e+04   1.1574041e+02   9.8546230e+01   8.4144301e+01
   1.2554597e+02   2.3207946e+02   1.3675554e+04   1.1738513e+02   1.0132468e+02   8.6578936e+01
   1.2306666e+02   2.3548098e+02   1.3530523e+04   1.1844626e+02   1.0388440e+02   8.9050486e+01
   1.1990746e+02   2.3833042e+02   1.3367272e+04   1.1891041e+02   1.0616710e+02   9.1514856e+01
   1.1622903e+02   2.4057208e+02   1.3190280e+04   1.1876467e+02   1.0812463e+02   9.3931768e+01
   1.1216723e+02   2.4218717e+02   1.3003965e+04   1.1804458e+02   1.0971384e+02   9.6248711e+01
   1.0784593e+02   2.4317567e+02   1.2812439e+04   1.1680138e+02   1.1090346e+02   9.8416835e+01
   1.0339679e+02   2.4354756e+02   1.2619413e+04   1.1508723e+02   1.1167698e+02   1.0039645e+02
   9.8959278e+01   2.4332282e+02   1.2428199e+04   1.1295512e+02   1.1203264e+02   1.0215704e+02
   9.4654954e+01   2.4253711e+02   1.2241644e+04   1.1046931e+02   1.1197865e+02   1.0367551e+02
   9.0512757e+01   2.4124966e+02   1.2061760e+04   1.0772205e+02   1.1152578e+02   1.0492316e+02
   8.6612301e+01   2.3950325e+02   1.1890133e+04   1.0476654e+02   1.1071038e+02   1.0587787e+02
   8.2976613e+01   2.3735514e+02   1.1728089e+04   1.0167293e+02   1.0956156e+02   1.0653088e+02
   7.9568038e+01   2.3487748e+02   1.1576670e+04   9.8529625e+01   1.0810080e+02   1.0688476e+02
   7.6413087e+01   2.3211757e+02   1.1436542e+04   9.5377684e+01   1.0637432e+02   1.0693998e+02
   7.3561228e+01   2.2911064e+02   1.1308153e+04   9.2234832e+01   1.0443595e+02   1.0670271e+02
   7.0995617e+01   2.2590766e+02   1.1191913e+04   8.9143923e+01   1.0232347e+02   1.0618776e+02
   6.8646411e+01   2.2257128e+02   1.1088183e+04   8.6166249e+01   1.0006214e+02   1.0541666e+02
   6.6526991e+01   2.1913427e+02   1.0997171e+04   8.3312960e+01   9.7696158e+01   1.0440858e+02
   6.4663986e+01   2.1562186e+02   1.0919072e+04   8.0583608e+01   9.5268623e+01   1.0318624e+02
   6.3040428e+01   2.1206976e+02   1.0854186e+04   7.7996382e+01   9.2810019e+01   1.0177514e+02
   6.1608485e+01   2.0852036e+02   1.0802901e+04   7.5581715e+01   9.0341454e+01   1.0020234e+02
   6.0377095e+01   2.0499667e+02   1.0765623e+04   7.3339561e+01   8.7892682e+01   9.8493212e+01
   5.9363840e+01   2.0151810e+02   1.0742838e+04   7.1265878e+01   8.5490097e+01   9.6673979e+01
   5.8566472e+01   1.9810933e+02   1.0735155e+04   6.9366546e+01   8.3153705e+01   9.4770103e+01
   5.7968115e+01   1.9479870e+02   1.0743290e+04   6.7654651e+01   8.0898556e+01   9.2805844e+01
   5.7580194e+01   1.9160597e+02   1.0767935e+04   6.6130528e+01   7.8742412e+01   9.0803878e+01
   5.7415088e+01   1.8855282e+02   1.0809746e+04   6.4799008e+01   7.6698014e+01   8.8787004e+01
   5.7482552e+01   1.8566233e+02   1.0869189e+04   6.3667516e+01   7.4776991e+01   8.6776290e+01
   5.7797688e+01   1.8295630e+02   1.0946502e+04   6.2741402e+01   7.2992245e+01   8.4790576e+01
   5.8382276e+01   1.8045490e+02   1.1041681e+04   6.2023621e+01   7.1357616e+01   8.2846858e+01
   5.9256962e+01   1.7818115e+02   1.1154272e+04   6.1522456e+01   6.9882814e+01   8.0963033e+01
   6.0421387e+01   1.7616637e+02   1.1283355e+04   6.1258078e+01   6.8575574e+01   7.9154972e+01
   6.1885572e+01   1.7443807e+02   1.1427637e+04   6.1244485e+01   6.7446001e+01   7.7437659e+01
   6.3673687e+01   1.7301864e+02   1.1585445e+04   6.1487758e+01   6.6506617e+01   7.5825616e+01
   6.5809589e+01   1.7192976e+02   1.1754772e+04   6.1993499e+01   6.5768837e+01   7.4333743e+01
   6.8275405e+01   1.7120512e+02   1.1933406e+04   6.2786062e+01   6.5237844e+01   7.2976728e+01
   7.1104447e+01   1.7086026e+02   1.2118812e+04   6.3857491e+01   6.4936726e+01   7.1763071e+01
   7.4299614e+01   1.7091526e+02   1.2308469e+04   6.5210298e+01   6.4879431e+01   7.0704469e+01
   7.7821963e+01   1.7139819e+02   1.2499915e+04   6.6863441e+01   6.5067527e+01   6.9816772e+01
   8.1583167e+01   1.7234675e+02   1.2690744e+04   6.8854802e+01   6.5490160e+01   6.9118992e+01
   8.5566589e+01   1.7376877e+02   1.2878309e+04   7.1172334e+01   6.6161932e+01   6.8618666e+01
   8.9854675e+01   1.7563329e+02   1.3059740e+04   7.3742842e+01   6.7120330e+01   6.8317220e+01
   9.4408023e+01   1.7793470e+02   1.3232433e+04   7.6542310e+01   6.8372172e+01   6.8223603e+01
   9.9053861e+01   1.8069605e+02   1.3394075e+04   7.9601413e+01   6.9891219e+01   6.8354659e+01
   1.0358157e+02   1.8393956e+02   1.3542410e+04   8.2956174e+01   7.1642238e+01   6.8726400e+01
   1.0803568e+02   1.8759494e+02   1.3674521e+04   8.6495942e+01   7.3650715e+01   6.9331820e+01
   1.1236616e+02   1.9160541e+02   1.3787733e+04   9.0143392e+01   7.5914332e+01   7.0170476e+01
   1.1641440e+02   1.9593228e+02   1.3879680e+04   9.3861993e+01   7.8402701e+01   7.1244460e+01
   1.1998052e+02   2.0053553e+02   1.3948183e+04   9.7623816e+01   8.1072385e+01   7.2553413e+01
   1.2301026e+02   2.0531714e+02   1.3990874e+04   1.0131782e+02   8.3904131e+01   7.4085080e+01
   1.2542289e+02   2.1017840e+02   1.4005857e+04   1.0484401e+02   8.6863144e+01   7.5825920e+01
   1.2708582e+02   2.1503312e+02   1.3991965e+04   1.0813343e+02   8.9895018e+01   7.7759660e+01
   1.2786909e+02   2.1979404e+02   1.3948718e+04   1.1112451e+02   9.2937530e+01   7.9864661e+01
   1.2777577e+02   2.2433944e+02   1.3876408e+04   1.1370956e+02   9.5940029e+01   8.2111264e+01
   1.2682273e+02   2.2855927e+02   1.3776421e+04   1.1580450e+02   9.8842325e+01   8.4467054e+01
   1.2503674e+02   2.3236388e+02   1.3651258e+04   1.1735695e+02   1.0158093e+02   8.6894903e+01
   1.2246855e+02   2.3567979e+02   1.3504457e+04   1.1833852e+02   1.0409219e+02   8.9353755e+01
   1.1926057e+02   2.3843416e+02   1.3340097e+04   1.1871635e+02   1.0632440e+02   9.1800570e+01
   1.1553918e+02   2.4058829e+02   1.3162646e+04   1.1850556e+02   1.0822277e+02   9.4187098e+01
   1.1143843e+02   2.4212080e+02   1.2976402e+04   1.1773444e+02   1.0974667e+02   9.6467857e+01
   1.0710888e+02   2.4302432e+02   1.2785428e+04   1.1643833e+02   1.1087211e+02   9.8601014e+01
   1.0270953e+02   2.4330733e+02   1.2593533e+04   1.1466306e+02   1.1158958e+02   1.0054887e+02
   9.8321938e+01   2.4300895e+02   1.2403868e+04   1.1249291e+02   1.1188612e+02   1.0227857e+02
   9.4060628e+01   2.4216148e+02   1.2218875e+04   1.0998464e+02   1.1178087e+02   1.0375390e+02
   9.0002321e+01   2.4080927e+02   1.2040632e+04   1.0720433e+02   1.1129491e+02   1.0495045e+02
   8.6156712e+01   2.3901627e+02   1.1870854e+04   1.0424135e+02   1.1044203e+02   1.0585848e+02
   8.2501526e+01   2.3685379e+02   1.1710853e+04   1.0118840e+02   1.0924026e+02   1.0647441e+02
   7.9119618e+01   2.3435536e+02   1.1561429e+04   9.8067258e+01   1.0774671e+02   1.0678818e+02
   7.6063612e+01   2.3155936e+02   1.1423217e+04   9.4904075e+01   1.0601308e+02   1.0680078e+02
   7.3298160e+01   2.2852647e+02   1.1296787e+04   9.1760098e+01   1.0407070e+02   1.0652463e+02
   7.0729429e+01   2.2533058e+02   1.1182612e+04   8.8716517e+01   1.0193819e+02   1.0598068e+02
   6.8399423e+01   2.2199910e+02   1.1080897e+04   8.5775467e+01   9.9668625e+01   1.0518248e+02
   6.6339337e+01   2.1855885e+02   1.0991841e+04   8.2938711e+01   9.7308584e+01   1.0414993e+02
   6.4526714e+01   2.1504984e+02   1.0915723e+04   8.0230797e+01   9.4889721e+01   1.0290737e+02
   6.2907815e+01   2.1151842e+02   1.0852884e+04   7.7687736e+01   9.2434352e+01   1.0148154e+02
   6.1497244e+01   2.0798753e+02   1.0803646e+04   7.5308149e+01   8.9976401e+01   9.9897138e+01
   6.0310690e+01   2.0447825e+02   1.0768414e+04   7.3089410e+01   8.7545077e+01   9.8180360e+01
   5.9339684e+01   2.0101779e+02   1.0747732e+04   7.1040351e+01   8.5162001e+01   9.6357156e+01
   5.8560301e+01   1.9763682e+02   1.0742259e+04   6.9176854e+01   8.2843314e+01   9.4452694e+01
   5.7985660e+01   1.9435470e+02   1.0752664e+04   6.7497689e+01   8.0608973e+01   9.2490652e+01
   5.7628894e+01   1.9119204e+02   1.0779628e+04   6.6005196e+01   7.8474170e+01   9.0494750e+01
   5.7499120e+01   1.8817100e+02   1.0823734e+04   6.4704698e+01   7.6452558e+01   8.8486880e+01
   5.7604967e+01   1.8531412e+02   1.0885456e+04   6.3602501e+01   7.4557315e+01   8.6486837e+01
   5.7965163e+01   1.8264154e+02   1.0965067e+04   6.2701695e+01   7.2801796e+01   8.4513148e+01
   5.8594211e+01   1.8017781e+02   1.1062422e+04   6.2012759e+01   7.1195342e+01   8.2584415e+01
   5.9493951e+01   1.7795245e+02   1.1177004e+04   6.1553549e+01   6.9745707e+01   8.0717625e+01
   6.0681969e+01   1.7598995e+02   1.1307871e+04   6.1333737e+01   6.8463959e+01   7.8928539e+01
   6.2191875e+01   1.7430967e+02   1.1453659e+04   6.1354676e+01   6.7364515e+01   7.7231698e+01
   6.4036063e+01   1.7293757e+02   1.1612676e+04   6.1629227e+01   6.6455604e+01   7.5642924e+01
   6.6217000e+01   1.7190298e+02   1.1782836e+04   6.2173083e+01   6.5748604e+01   7.4174985e+01
   6.8750886e+01   1.7122840e+02   1.1961825e+04   6.2990520e+01   6.5260082e+01   7.2838920e+01
   7.1634391e+01   1.7093888e+02   1.2147268e+04   6.4092450e+01   6.4999770e+01   7.1648434e+01
   7.4844446e+01   1.7106215e+02   1.2336731e+04   6.5496496e+01   6.4970569e+01   7.0619872e+01
   7.8348509e+01   1.7162403e+02   1.2527683e+04   6.7217364e+01   6.5177552e+01   6.9766631e+01
   8.2166386e+01   1.7262785e+02   1.2717434e+04   6.9232593e+01   6.5642905e+01   6.9095995e+01
   8.6277401e+01   1.7408095e+02   1.2903383e+04   7.1531092e+01   6.6377390e+01   6.8618485e+01
   9.0590045e+01   1.7600324e+02   1.3083078e+04   7.4127485e+01   6.7374425e+01   6.8348266e+01
   9.5015458e+01   1.7840335e+02   1.3254027e+04   7.7022199e+01   6.8629467e+01   6.8296257e+01
   9.9557513e+01   1.8124924e+02   1.3413493e+04   8.0153662e+01   7.0159500e+01   6.8465995e+01
   1.0414757e+02   1.8451718e+02   1.3558888e+04   8.3482417e+01   7.1962674e+01   6.8863408e+01
   1.0861944e+02   1.8819885e+02   1.3687825e+04   8.7003420e+01   7.4013065e+01   6.9497218e+01
   1.1284144e+02   1.9226091e+02   1.3797834e+04   9.0679226e+01   7.6290864e+01   7.0369572e+01
   1.1677908e+02   1.9662432e+02   1.3886230e+04   9.4408012e+01   7.8792500e+01   7.1475198e+01
   1.2032386e+02   2.0121972e+02   1.3950672e+04   9.8115641e+01   8.1491938e+01   7.2809049e+01
   1.2328606e+02   2.0599062e+02   1.3989219e+04   1.0176070e+02   8.4339628e+01   7.4365478e+01
   1.2553667e+02   2.1085345e+02   1.4000161e+04   1.0526840e+02   8.7291942e+01   7.6130532e+01
   1.2704108e+02   2.1568872e+02   1.3982107e+04   1.0851812e+02   9.0312011e+01   7.8083912e+01
   1.2773859e+02   2.2039055e+02   1.3934647e+04   1.1141962e+02   9.3346980e+01   8.0202368e+01
   1.2754754e+02   2.2486816e+02   1.3858426e+04   1.1391398e+02   9.6330279e+01   8.2458374e+01
   1.2645198e+02   2.2902443e+02   1.3755011e+04   1.1593556e+02   9.9200059e+01   8.4818140e+01
   1.2453353e+02   2.3275509e+02   1.3627093e+04   1.1741200e+02   1.0189628e+02   8.7243053e+01
   1.2188075e+02   2.3597996e+02   1.3478140e+04   1.1830474e+02   1.0435753e+02   8.9692247e+01
   1.1860319e+02   2.3864009e+02   1.3312193e+04   1.1859993e+02   1.0653035e+02   9.2121942e+01
   1.1483524e+02   2.4069572e+02   1.3133866e+04   1.1830576e+02   1.0836606e+02   9.4491268e+01
   1.1073915e+02   2.4212165e+02   1.2947665e+04   1.1744457e+02   1.0981670e+02   9.6773256e+01
   1.0644281e+02   2.4292503e+02   1.2757236e+04   1.1607081e+02   1.1087077e+02   9.8899072e+01
   1.0205909e+02   2.4312489e+02   1.2565883e+04   1.1424531e+02   1.1152485e+02   1.0081131e+02
   9.7690597e+01   2.4274917e+02   1.2376622e+04   1.1203159e+02   1.1177905e+02   1.0247214e+02
   9.3429705e+01   2.4183472e+02   1.2192177e+04   1.0949586e+02   1.1163703e+02   1.0386327e+02
   8.9358535e+01   2.4042730e+02   1.2014982e+04   1.0670705e+02   1.1110601e+02   1.0498600e+02
   8.5537107e+01   2.3858321e+02   1.1847047e+04   1.0373952e+02   1.1019903e+02   1.0585288e+02
   8.1960262e+01   2.3636430e+02   1.1689036e+04   1.0066660e+02   1.0895992e+02   1.0642811e+02
   7.8668620e+01   2.3381497e+02   1.1541658e+04   9.7527897e+01   1.0743868e+02   1.0670043e+02
   7.5656785e+01   2.3099052e+02   1.1405605e+04   9.4378065e+01   1.0567215e+02   1.0667578e+02
   7.2877709e+01   2.2795427e+02   1.1281411e+04   9.1282044e+01   1.0369002e+02   1.0636757e+02
   7.0355045e+01   2.2474294e+02   1.1169390e+04   8.8258393e+01   1.0154056e+02   1.0578880e+02
   6.8104092e+01   2.2139160e+02   1.1069800e+04   8.5322617e+01   9.9268082e+01   1.0495777e+02
   6.6093942e+01   2.1794567e+02   1.0982926e+04   8.2507791e+01   9.6904491e+01   1.0389722e+02
   6.4285096e+01   2.1444958e+02   1.0909056e+04   7.9845793e+01   9.4478061e+01   1.0263168e+02
   6.2701817e+01   2.1092534e+02   1.0848444e+04   7.7332694e+01   9.2026989e+01   1.0118558e+02
   6.1351177e+01   2.0739819e+02   1.0801440e+04   7.4971432e+01   8.9581853e+01   9.9585005e+01
   6.0210831e+01   2.0390052e+02   1.0768528e+04   7.2778167e+01   8.7164413e+01   9.7856291e+01
   5.9253759e+01   2.0046452e+02   1.0750286e+04   7.0770037e+01   8.4792912e+01   9.6025120e+01
   5.8502899e+01   1.9710697e+02   1.0747320e+04   6.8940691e+01   8.2491013e+01   9.4116102e+01
   5.7969030e+01   1.9384869e+02   1.0760288e+04   6.7291772e+01   8.0276221e+01   9.2153755e+01
   5.7655747e+01   1.9071264e+02   1.0789847e+04   6.5829153e+01   7.8163559e+01   9.0160781e+01
   5.7564414e+01   1.8772235e+02   1.0836642e+04   6.4560314e+01   7.6166613e+01   8.8157978e+01
   5.7725132e+01   1.8489350e+02   1.0901089e+04   6.3480933e+01   7.4301771e+01   8.6165019e+01
   5.8131846e+01   1.8225693e+02   1.0983382e+04   6.2611767e+01   7.2574012e+01   8.4202205e+01
   5.8785370e+01   1.7984168e+02   1.1083337e+04   6.1970383e+01   7.0990349e+01   8.2288003e+01
   5.9706640e+01   1.7767036e+02   1.1200348e+04   6.1563520e+01   6.9563014e+01   8.0438663e+01
   6.0936714e+01   1.7575914e+02   1.1333388e+04   6.1387093e+01   6.8309457e+01   7.8668224e+01
   6.2512113e+01   1.7412588e+02   1.1481067e+04   6.1440502e+01   6.7244289e+01   7.6991207e+01
   6.4413740e+01   1.7280779e+02   1.1641632e+04   6.1754333e+01   6.6369028e+01   7.5424579e+01
   6.6653626e+01   1.7183077e+02   1.1812923e+04   6.2337417e+01   6.5700135e+01   7.3979067e+01
   6.9237539e+01   1.7121952e+02   1.1992671e+04   6.3198811e+01   6.5250306e+01   7.2667241e+01
   7.2161975e+01   1.7099852e+02   1.2178505e+04   6.4349573e+01   6.5027318e+01   7.1503953e+01
   7.5410736e+01   1.7119290e+02   1.2367963e+04   6.5803900e+01   6.5034229e+01   7.0505794e+01
   7.8962106e+01   1.7182410e+02   1.2558458e+04   6.7568069e+01   6.5282247e+01   6.9683058e+01
   8.2828835e+01   1.7289621e+02   1.2747324e+04   6.9621726e+01   6.5791374e+01   6.9043934e+01
   8.6969305e+01   1.7442145e+02   1.2932014e+04   7.1962885e+01   6.6567077e+01   6.8600203e+01
   9.1281798e+01   1.7642142e+02   1.3110095e+04   7.4609761e+01   6.7600413e+01   6.8366206e+01
   9.5722729e+01   1.7888891e+02   1.3278969e+04   7.7537045e+01   6.8897940e+01   6.8349465e+01
   1.0027923e+02   1.8179482e+02   1.3435943e+04   8.0689477e+01   7.0472062e+01   6.8554595e+01
   1.0484769e+02   1.8512379e+02   1.3578507e+04   8.4043063e+01   7.2312584e+01   6.8989066e+01
   1.0925218e+02   1.8886852e+02   1.3704303e+04   8.7595702e+01   7.4391318e+01   6.9661241e+01
   1.1342587e+02   1.9297308e+02   1.3810703e+04   9.1274286e+01   7.6702184e+01   7.0569327e+01
   1.1731223e+02   1.9736337e+02   1.3895115e+04   9.4987074e+01   7.9235346e+01   7.1709055e+01
   1.2076777e+02   2.0197908e+02   1.3955320e+04   9.8676608e+01   8.1956335e+01   7.3076266e+01
   1.2359314e+02   2.0676536e+02   1.3989447e+04   1.0230571e+02   8.4812981e+01   7.4664705e+01
   1.2572197e+02   2.1161767e+02   1.3995704e+04   1.0576756e+02   8.7772423e+01   7.6457314e+01
   1.2710527e+02   2.1642233e+02   1.3972892e+04   1.0895222e+02   9.0792873e+01   7.8434181e+01
   1.2766518e+02   2.2108086e+02   1.3920818e+04   1.1178213e+02   9.3816942e+01   8.0571671e+01
   1.2731363e+02   2.2550562e+02   1.3840265e+04   1.1420408e+02   9.6776289e+01   8.2841572e+01
   1.2608347e+02   2.2958857e+02   1.3732957e+04   1.1613590e+02   9.9614645e+01   8.5208449e+01
   1.2404905e+02   2.3323159e+02   1.3601712e+04   1.1751481e+02   1.0226922e+02   8.7634033e+01
   1.2129890e+02   2.3635932e+02   1.3450057e+04   1.1830728e+02   1.0468108e+02   9.0077052e+01
   1.1794191e+02   2.3891783e+02   1.3282188e+04   1.1850576e+02   1.0679781e+02   9.2492937e+01
   1.1412872e+02   2.4086518e+02   1.3102734e+04   1.1811420e+02   1.0857018e+02   9.4846662e+01
   1.1000983e+02   2.4218561e+02   1.2915863e+04   1.1716522e+02   1.0996358e+02   9.7090439e+01
   1.0570009e+02   2.4288995e+02   1.2725325e+04   1.1571899e+02   1.1095995e+02   9.9165024e+01
   1.0131121e+02   2.4299759e+02   1.2534512e+04   1.1383634e+02   1.1154961e+02   1.0102641e+02
   9.6951766e+01   2.4253635e+02   1.2346456e+04   1.1157873e+02   1.1173127e+02   1.0264589e+02
   9.2727209e+01   2.4154258e+02   1.2163832e+04   1.0900825e+02   1.1151203e+02   1.0400999e+02
   8.8725325e+01   2.4006392e+02   1.1988877e+04   1.0619263e+02   1.1090678e+02   1.0511605e+02
   8.4946068e+01   2.3816455e+02   1.1822798e+04   1.0321712e+02   1.0994390e+02   1.0593568e+02
   8.1438342e+01   2.3589021e+02   1.1666598e+04   1.0012886e+02   1.0866773e+02   1.0645467e+02
   7.8207144e+01   2.3329689e+02   1.1521162e+04   9.6987419e+01   1.0711345e+02   1.0667359e+02
   7.5209926e+01   2.3045057e+02   1.1387175e+04   9.3864804e+01   1.0530919e+02   1.0660166e+02
   7.2471264e+01   2.2739161e+02   1.1265051e+04   9.0786927e+01   1.0330312e+02   1.0624768e+02
   7.0014093e+01   2.2415628e+02   1.1155104e+04   8.7771820e+01   1.0114223e+02   1.0562620e+02
   6.7809691e+01   2.2079259e+02   1.1057645e+04   8.4856853e+01   9.8860238e+01   1.0475747e+02
   6.5810697e+01   2.1735027e+02   1.0972963e+04   8.2082194e+01   9.6485507e+01   1.0366476e+02
   6.4042265e+01   2.1385339e+02   1.0901276e+04   7.9446289e+01   9.4059529e+01   1.0237078e+02
   6.2514489e+01   2.1032811e+02   1.0842870e+04   7.6952465e+01   9.1616419e+01   1.0090083e+02
   6.1203448e+01   2.0680880e+02   1.0798158e+04   7.4618948e+01   8.9180290e+01   9.9281198e+01
   6.0074568e+01   2.0333100e+02   1.0767643e+04   7.2467242e+01   8.6770406e+01   9.7538084e+01
   5.9150304e+01   1.9991205e+02   1.0751859e+04   7.0490624e+01   8.4413370e+01   9.5696388e+01
   5.8442234e+01   1.9657247e+02   1.0751417e+04   6.8689210e+01   8.2129406e+01   9.3781330e+01
   5.7950334e+01   1.9333602e+02   1.0766991e+04   6.7069341e+01   7.9934921e+01   9.1816600e+01
   5.7668714e+01   1.9022791e+02   1.0799290e+04   6.5640608e+01   7.7843755e+01   8.9824205e+01
   5.7619784e+01   1.8726564e+02   1.0848876e+04   6.4401140e+01   7.5872158e+01   8.7824966e+01
   5.7806336e+01   1.8447585e+02   1.0916166e+04   6.3364736e+01   7.4028109e+01   8.5839994e+01
   5.8236448e+01   1.8188396e+02   1.1001248e+04   6.2543091e+01   7.2321024e+01   8.3888475e+01
   5.8931457e+01   1.7951145e+02   1.1103846e+04   6.1941203e+01   7.0763822e+01   8.1987363e+01
   5.9925674e+01   1.7737592e+02   1.1223325e+04   6.1557602e+01   6.9372661e+01   8.0151523e+01
   6.1240773e+01   1.7550026e+02   1.1358684e+04   6.1401274e+01   6.8155518e+01   7.8398656e+01
   6.2871912e+01   1.7391790e+02   1.1508359e+04   6.1494674e+01   6.7121149e+01   7.6742672e+01
   6.4820282e+01   1.7265879e+02   1.1670491e+04   6.1854075e+01   6.6281765e+01   7.5195852e+01
   6.7094448e+01   1.7174832e+02   1.1843020e+04   6.2490030e+01   6.5648752e+01   7.3771834e+01
   6.9710351e+01   1.7120730e+02   1.2023683e+04   6.3407372e+01   6.5232672e+01   7.2485614e+01
   7.2678812e+01   1.7105568e+02   1.2210037e+04   6.4610904e+01   6.5041746e+01   7.1353167e+01
   7.5966718e+01   1.7132308e+02   1.2399556e+04   6.6118749e+01   6.5084255e+01   7.0385579e+01
   7.9589969e+01   1.7201829e+02   1.2589594e+04   6.7916180e+01   6.5380395e+01   6.9591520e+01
   8.3518349e+01   1.7315679e+02   1.2777600e+04   7.0003840e+01   6.5937686e+01   6.8983067e+01
   8.7662117e+01   1.7476452e+02   1.2961139e+04   7.2403928e+01   6.6748860e+01   6.8575518e+01
   9.1966211e+01   1.7684707e+02   1.3137661e+04   7.5108079e+01   6.7817676e+01   6.8378524e+01
   9.6447827e+01   1.7937679e+02   1.3304429e+04   7.8057542e+01   6.9164651e+01   6.8396248e+01
   1.0103528e+02   1.8233997e+02   1.3458886e+04   8.1224580e+01   7.0787978e+01   6.8636457e+01
   1.0555726e+02   1.8573986e+02   1.3598679e+04   8.4617532e+01   7.2661453e+01   6.9110489e+01
   1.0990237e+02   1.8954719e+02   1.3721296e+04   8.8199064e+01   7.4771848e+01   6.9821439e+01
   1.1404721e+02   1.9369009e+02   1.3824010e+04   9.1871614e+01   7.7121209e+01   7.0765605e+01
   1.1788198e+02   1.9810913e+02   1.3904405e+04   9.5569563e+01   7.9687098e+01   7.1940581e+01
   1.2121049e+02   2.0275792e+02   1.3960399e+04   9.9260111e+01   8.2423196e+01   7.3344054e+01
   1.2390735e+02   2.0755774e+02   1.3990010e+04   1.0286848e+02   8.5292218e+01   7.4964837e+01
   1.2592922e+02   2.1239497e+02   1.3991457e+04   1.0627572e+02   8.8262750e+01   7.6785758e+01
   1.2719475e+02   2.1716886e+02   1.3963826e+04   1.0939341e+02   9.1285376e+01   7.8787078e+01
   1.2759071e+02   2.2179204e+02   1.3907117e+04   1.1216332e+02   9.4294849e+01   8.0945248e+01
   1.2708127e+02   2.2616324e+02   1.3822173e+04   1.1451029e+02   9.7232233e+01   8.3229483e+01
   1.2572185e+02   2.3017040e+02   1.3710931e+04   1.1634881e+02   1.0003868e+02   8.5604419e+01
