-8.964667214461792266e-01 -2.784773103974041986e-03
-8.972884141331136654e-01 -2.875129885949493161e-03
-8.981101068200481041e-01 -2.965636845920507480e-03
-8.989317995069825429e-01 -3.056141958273760756e-03
-8.997534921939169816e-01 -3.146493197395930537e-03
-9.005751848808544180e-01 -3.236538537674010958e-03
-9.013968775677888567e-01 -3.326125953494038154e-03
-9.022185702547232955e-01 -3.415103419243009728e-03
-9.030402629416578453e-01 -3.503318909307600627e-03
-9.038619556285922840e-01 -3.590620398074488399e-03
-9.046836483155296094e-01 -3.676855859930652434e-03
-9.055053410024640481e-01 -3.762219267142423006e-03
-9.063270336893985979e-01 -3.846230439649151248e-03
-9.071487263763330366e-01 -3.928521015049108583e-03
-9.079704190632703620e-01 -4.008991298449770049e-03
-9.087921117502048007e-01 -4.087541594957758498e-03
-9.096138044371393505e-01 -4.164072209680557204e-03
-9.104354971240737893e-01 -4.238483447725358011e-03
-9.112571898110082280e-01 -4.310675614199356229e-03
-9.120788824979456644e-01 -4.380549014209989163e-03
-9.129005751848801031e-01 -4.448003952863953392e-03
-9.137222678718145419e-01 -4.512940735268695762e-03
-9.145439605587489806e-01 -4.575259666531408982e-03
-9.153656532456834194e-01 -4.634861051759287497e-03
-9.161873459326208557e-01 -4.691645196059720906e-03
-9.170090386195552945e-01 -4.745512404539500330e-03
-9.178307313064897333e-01 -4.796362982306024911e-03
-9.186524239934241720e-01 -4.844097234466489092e-03
-9.194741166803616084e-01 -4.888615466128239107e-03
-9.202958093672960471e-01 -4.929817982398151076e-03
-9.211175020542304859e-01 -4.967605088383583375e-03
-9.219391947411649246e-01 -5.002161423989303496e-03
-9.227608874280994744e-01 -5.033634226888870911e-03
-9.235825801150367997e-01 -5.061311318986598182e-03
-9.244042728019712385e-01 -5.085229172640666657e-03
-9.252259654889057883e-01 -5.105424260209558661e-03
-9.260476581758402270e-01 -5.121933054051651564e-03
-9.268693508627746658e-01 -5.134792026525323606e-03
-9.276910435497119911e-01 -5.144037649988978181e-03
-9.285127362366465409e-01 -5.149706396800928475e-03
-9.293344289235809796e-01 -5.151834739319590024e-03
-9.301561216105154184e-01 -5.150459149903341936e-03
-9.309778142974527437e-01 -5.145616100910538164e-03
-9.317995069843872935e-01 -5.137342064699589907e-03
-9.326211996713217323e-01 -5.125673513628864128e-03
-9.334428923582561710e-01 -5.110646920056739935e-03
-9.342645850451906098e-01 -5.092298756341592965e-03
-9.350862777321280461e-01 -5.070665494841719058e-03
-9.359079704190624849e-01 -5.045783607915650844e-03
-9.367296631059969236e-01 -5.017689567921692836e-03
-9.375513557929313624e-01 -4.986419847218224143e-03
-9.383730484798659122e-01 -4.952010918163623002e-03
-9.391947411668032375e-01 -4.914628439506196940e-03
-9.400164338537376763e-01 -4.874268399808665518e-03
-9.408381265406721150e-01 -4.831030904669227598e-03
-9.416598192276066648e-01 -4.785017081005974414e-03
-9.424815119145439901e-01 -4.736328055736821127e-03
-9.433032046014784289e-01 -4.685064955780206784e-03
-9.441248972884128676e-01 -4.631328908054055220e-03
-9.449465899753474174e-01 -4.575221039476459403e-03
-9.457682826622818562e-01 -4.516842476965510569e-03
-9.465899753492191815e-01 -4.456294347439083980e-03
-9.474116680361537313e-01 -4.393677777815700215e-03
-9.482333607230881700e-01 -4.329093895013243209e-03
-9.490550534100226088e-01 -4.262601532913874898e-03
-9.498767460969570475e-01 -4.194351948185765823e-03
-9.506984387838944839e-01 -4.124507852503817018e-03
-9.515201314708289226e-01 -4.053173730768108544e-03
-9.523418241577633614e-01 -3.980454067877980603e-03
-9.531635168446978001e-01 -3.906453348733016258e-03
-9.539852095316352365e-01 -3.831276058232531857e-03
-9.548069022185696753e-01 -3.755026681276646058e-03
-9.556285949055041140e-01 -3.677809702764678682e-03
-9.564502875924385528e-01 -3.599729607596213223e-03
-9.572719802793729915e-01 -3.520890880670834479e-03
-9.580936729663104279e-01 -3.441398006887843621e-03
-9.589153656532448666e-01 -3.361355471147390098e-03
-9.597370583401793054e-01 -3.280867758348776815e-03
-9.605587510271137441e-01 -3.200039353391588570e-03
-9.613804437140482939e-01 -3.118974741175409293e-03
-9.622021364009856192e-01 -3.037778406599535384e-03
-9.630238290879200580e-01 -2.956554834564128001e-03
-9.638455217748546078e-01 -2.875408509968483545e-03
-9.646672144617890465e-01 -2.794242299252677492e-03
-9.654889071487263719e-01 -2.713360136144267031e-03
-9.663105998356608106e-01 -2.632919376942672446e-03
-9.671322925225953604e-01 -2.552972646168074049e-03
-9.679539852095297991e-01 -2.473572568340939686e-03
-9.687756778964642379e-01 -2.394771767981738065e-03
-9.695973705834015632e-01 -2.316622869610660777e-03
-9.704190632703361130e-01 -2.239178497748730776e-03
-9.712407559572705518e-01 -2.162491276916137482e-03
-9.720624486442049905e-01 -2.086613831633349174e-03
-9.728841413311394293e-01 -2.011598786420833694e-03
-9.737058340180768656e-01 -1.937498765798797810e-03
-9.745275267050113044e-01 -1.864366394288236072e-03
-9.753492193919457431e-01 -1.792254296409351777e-03
-9.761709120788801819e-01 -1.721215096682612768e-03
-9.769926047658176183e-01 -1.651301419628240993e-03
-9.778142974527520570e-01 -1.582565889767201944e-03
-9.786359901396864958e-01 -1.515061131619712146e-03
-9.794576828266209345e-01 -1.448839769706240311e-03
-9.802793755135554843e-01 -1.383786266775001309e-03
-9.811010682004928096e-01 -1.320107712237209366e-03
-9.819227608874272484e-01 -1.257823556001803119e-03
-9.827444535743616871e-01 -1.196933827513520015e-03
-9.835661462612962369e-01 -1.137438556217326702e-03
-9.843878389482306757e-01 -1.079337771558188958e-03
-9.852095316351680010e-01 -1.022631502980874589e-03
-9.860312243221025508e-01 -9.673197799307526983e-04
-9.868529170090369895e-01 -9.134026318525856683e-04
-9.876746096959714283e-01 -8.608800881913398215e-04
-9.884963023829087536e-01 -8.097521783918023696e-04
-9.893179950698433034e-01 -7.600189318993028423e-04
-9.901396877567777421e-01 -7.116803781586234640e-04
-9.909613804437121809e-01 -6.647365466147306650e-04
-9.917830731306466197e-01 -6.191874667125906589e-04
-9.926047658175840560e-01 -5.750331678970154858e-04
-9.934264585045184948e-01 -5.322736796132851271e-04
-9.942481511914529335e-01 -4.909090313062066356e-04
-9.950698438783873723e-01 -4.508672645461682610e-04
-9.958915365653218110e-01 -4.121937245974671401e-04
-9.967132292522592474e-01 -3.748668689971355471e-04
-9.975349219391936861e-01 -3.388631028644463017e-04
-9.983566146261281249e-01 -3.041588313182722611e-04
-9.991783073130626747e-01 -2.707304594776210492e-04
-1.000000000000000000e+00 -2.385543924613884540e-04
