tsec,V,c,ce,X
38.9646161828208,-31.7737366469423,0.036071393864143,4.78467173802198,3.29505774849202e-05
38.9647518164022,-33.3068483832489,0.0362204705627968,4.78475128750351,3.29506338813132e-05
38.9648874499837,-34.8815950352883,0.0362612988688,4.78482674021958,3.29506817239219e-05
38.9650230835651,-36.5513805811364,0.0362658808692761,4.78490121417653,3.29507220661784e-05
38.9651587171466,-38.3547383364625,0.036261674297055,4.78497573820571,3.29507562204193e-05
38.9653637161594,-41.2892788497884,0.0362542941815704,4.78508893706093,3.29507990678677e-05
38.9655687151722,-44.2678083249506,0.0362465656286398,4.7852028839412,3.29508337332e-05
38.965773714185,-47.0656630633607,0.0362390954603401,4.78531748662661,3.29508626139548e-05
38.9659787131978,-49.5651578505864,0.0362317815422779,4.78543258406814,3.29508874490004e-05
38.9662115844005,-52.0125747302817,0.0362234694554517,4.78556386711124,3.29509123190583e-05
38.9664444556031,-54.0714565246702,0.0362151261441839,4.78569573776039,3.29509346984143e-05
38.9666773268058,-55.7875251516726,0.0362067637946263,4.78582824864727,3.29509553973542e-05
38.9669101980085,-57.2085807632716,0.0361984012308681,4.78596144296323,3.2950974960774e-05
38.9672916943768,-59.0025110595932,0.0361850419162595,4.78618128759104,3.29510053775472e-05
38.9676731907452,-60.2797894420559,0.0361720557513308,4.78640310159678,3.29510346901495e-05
38.9680546871136,-61.1773862312569,0.0361592724055989,4.78662677961386,3.29510634100076e-05
38.968436183482,-61.8078668119723,0.0361462546710566,4.7868518295548,3.29510917303317e-05
38.9687223424041,-62.142943907786,0.0361363032560378,4.78702180701395,3.29511127690316e-05
38.968960199504,-62.3515879067271,0.0361279244051507,4.78716392756521,3.29511301493244e-05
38.969198056604,-62.5066160132004,0.0361195878556185,4.78730680033157,3.29511474458951e-05
38.9694359137039,-62.6206485152441,0.0361111678504079,4.78745038417927,3.29511646657975e-05
38.9696737708038,-62.7006644501547,0.0361026796211497,4.78759468406571,3.29511818135355e-05
38.9700415606164,-62.7695204940362,0.0360894018179951,4.787819237589,3.29512081919359e-05
38.970409350429,-62.7883839934134,0.0360759612451087,4.78804553635396,3.29512344102531e-05
38.9707771402416,-62.7712501238952,0.0360623713765044,4.78827359252517,3.29512604711942e-05
38.9711449300542,-62.7255962404728,0.0360487482323149,4.78850341998426,3.29512863770179e-05
38.9715127198668,-62.6581117215817,0.036035128190116,4.78873501043446,3.29513121305039e-05
38.9718805096793,-62.5754253252822,0.0360215042523698,4.78896835790213,3.2951337733908e-05
38.9722482994919,-62.4817853560526,0.0360077909628892,4.7892034641791,3.29513631871302e-05
38.9726160893045,-62.3796284911265,0.0359939876596985,4.78944035245332,3.29513884886012e-05
38.9729838791171,-62.2707718221265,0.0359801415302438,4.78967902540122,3.29514136373748e-05
38.9733516689297,-62.1568772682489,0.035966268789842,4.78991947274787,3.29514386335424e-05
38.9737194587423,-62.0393438001767,0.0359523509505291,4.79016169395937,3.29514634771929e-05
38.9740872485548,-61.9191938531255,0.035938369772141,4.79040569827732,3.2951488167731e-05
38.9744550383674,-61.7971460462748,0.0359243230428241,4.79065149359211,3.29515127041476e-05
38.97482282818,-61.6737456339795,0.035910216061218,4.79089908280546,3.29515370855324e-05
38.9752035908172,-61.5449702669433,0.0358955512256995,4.79115729717599,3.2951562162877e-05
38.9755843534544,-61.4155999537414,0.0358808250010401,4.79141743992126,3.29515870727418e-05
38.9759651160917,-61.2859474543466,0.0358660305928091,4.79167951589196,3.29516118143908e-05
38.9763458787289,-61.1561925035193,0.0358511663266259,4.79194353173253,3.29516363869606e-05
38.9767266413661,-61.0264604310865,0.0358362352183356,4.79220949263569,3.29516607896209e-05
38.9772355335588,-60.853295275285,0.0358161764750835,4.79256799533711,3.29516931373876e-05
38.9777444257514,-60.6806461185186,0.0357959999989573,4.79292999026903,3.29517251786058e-05
38.9782533179441,-60.5086952203556,0.0357757002824551,4.79329548893801,3.29517569114481e-05
38.9787622101367,-60.3375285081799,0.0357552762471157,4.79366450491697,3.29517883339856e-05
38.9792711023294,-60.1672044488105,0.0357347310882162,4.79403705022213,3.2951819444352e-05
38.9800806935487,-59.898151542504,0.0357017957679111,4.79463702828144,3.29518682897276e-05
38.9808902847681,-59.6316732564143,0.0356685507849444,4.79524601207293,3.2951916333157e-05
38.9816998759874,-59.3679683167787,0.0356349930266931,4.79586404964718,3.29519635671853e-05
38.9825094672068,-59.1071897675185,0.0356011190638806,4.79649118856681,3.29520099842139e-05
38.9833190584261,-58.8494432067893,0.0355669274558247,4.79712747692118,3.29520555766013e-05
38.9850927359216,-58.296360495298,0.0354909092541687,4.79855376225025,3.29521525304382e-05
38.986866413417,-57.7599601115764,0.0354133508257849,4.80002469948161,3.29522454075172e-05
38.9886400909125,-57.241442776405,0.035334234398745,4.80154077398621,3.29523341287791e-05
38.9904137684079,-56.7419876491404,0.0352535427449682,4.80310248549794,3.29524186120544e-05
38.9946243767668,-55.6382348144239,0.0350555836891426,4.806995488074,3.29526017254219e-05
38.9988349851256,-54.6583434634704,0.0348484350700978,4.81115510126235,3.2952759366452e-05
39.0030455934844,-53.806213987817,0.0346318765894912,4.81558802202504,3.29528903698222e-05
39.0072562018432,-53.0781061177868,0.0344056913908399,4.82030086145554,3.29529935464633e-05
39.0114668102021,-52.4626097370841,0.0341696665711753,4.82530011755366,3.29530676847535e-05
39.0185275548499,-51.6396571778148,0.0337512262100266,4.83434355456839,3.29531234044678e-05
39.0255882994977,-51.0210661841909,0.0333035904041486,4.84423922271953,3.2953087993745e-05
39.0326490441455,-50.5468722736556,0.0328258733089188,4.85501453171252,3.29529552878149e-05
39.0397097887933,-50.1709908542818,0.0323172700635108,4.86669465138252,3.29527189426094e-05
39.0467705334411,-49.8602943395501,0.0317770786486695,4.87930188739865,3.29523724604366e-05
39.0552385669873,-49.5349695986251,0.0310867792453041,4.89567023062952,3.29518023366235e-05
39.0637066005335,-49.2022887621881,0.0303495439717916,4.91342249494981,3.29510526754092e-05
39.0662470105974,-49.0877970702118,0.0301191443107316,4.91902086319161,3.29507910238924e-05
39.0687874206613,-48.9547468666105,0.0298844924748484,4.92474509637529,3.29505118398872e-05
39.0713278307251,-48.7899846216599,0.029645592658805,4.93059519770592,3.29502148078439e-05
39.073868240789,-48.5683888178432,0.0294024515606857,4.93657110002707,3.29498996134968e-05
39.0764086508529,-48.2242223152473,0.0291550813561768,4.94267258304952,3.29495659427948e-05
39.077170773872,-48.0807085052944,0.0290800478790499,4.94452747105118,3.29494621917776e-05
39.0779328968912,-47.9026365195888,0.0290046360174736,4.94639361313544,3.29493567412301e-05
39.0786950199103,-47.6731866166365,0.0289288463917348,4.94827099555227,3.29492495827409e-05
39.0794571429295,-47.3614082844681,0.0288526796505479,4.95015960418724,3.29491407079147e-05
39.0802192659486,-46.9000950124846,0.028776136548133,4.9520594232249,3.29490301083749e-05
39.0804890427618,-46.6774514081051,0.0287489517419915,4.95273460575311,3.29489905433905e-05
39.0807588195749,-46.3991470594647,0.0287217199560021,4.95341118994044,3.29489507608791e-05
39.0810285963881,-46.0376735558584,0.0286944412728333,4.95408917494882,3.29489107604725e-05
39.0812983732012,-45.5392448483788,0.0286671158396322,4.9547685599298,3.29488705418038e-05
39.0815681500143,-44.7764789110489,0.0286397440405014,4.9554493439953,3.29488301045115e-05
39.0816666966865,-44.3787645177036,0.0286297340396508,4.95569837605347,3.29488152786014e-05
39.0817652433587,-43.85186412922,0.0286197182741132,4.95594759462191,3.29488004234571e-05
39.0818637900309,-43.1035423407074,0.0286096974238688,4.95619699963698,3.29487855390676e-05
39.0819623367031,-41.8621532528787,0.0285996751548803,4.95644659098458,3.29487706254412e-05
39.0819919007047,-41.3191959897168,0.0285966697302564,4.95652150469775,3.29487661456568e-05
39.0820214647064,-40.6147939721538,0.0285936679431379,4.95659643513856,3.29487616632536e-05
39.082051028708,-39.650647871976,0.0285906776320607,4.95667138224942,3.29487571782538e-05
39.0820805927097,-38.2182749159434,0.0285877434227216,4.95674634579056,3.29487526907542e-05
39.0821101567113,-35.8796375338196,0.0285853788081619,4.95682132356968,3.29487482016567e-05
39.082139720713,-31.9810336261361,0.0285999024666023,4.95689625411531,3.29487437363542e-05
39.0821509087829,-29.980032793229,0.02862641291317,4.95692455605011,3.29487420701623e-05
39.0821620968529,-27.7473498818622,0.0286930508601504,4.95695274055555,3.29487404530596e-05
39.0821732849228,-25.3719259662118,0.0288088918311919,4.95698068536539,3.29487389345102e-05
39.0821844729928,-22.9385358921807,0.0289586374753881,4.9570082678074,3.29487375627889e-05
39.0821956610627,-20.5089983026469,0.0291192750774101,4.9570354156322,3.29487363643088e-05
39.0822068491326,-18.1201486923972,0.0292775749655802,4.95706211291339,3.29487353410482e-05
39.0822228153936,-14.819123649672,0.0294953294898065,4.95709944108623,3.29487341703151e-05
39.0822387816546,-11.662618762242,0.0297069726610424,4.95713589810561,3.29487333139506e-05
39.0822547479156,-8.65690363075916,0.0299157246043903,4.95717149532923,3.29487327566126e-05
39.0822707141766,-5.80463594769739,0.0301206470996738,4.95720622479726,3.29487324917988e-05
39.0822866804376,-3.10626101180936,0.0303200375837245,4.95724008586198,3.29487325104859e-05
39.0823026466986,-0.55923206749632,0.0305137032916694,4.95727309031075,3.29487327985524e-05
39.0823297521967,3.42805215763268,0.0308307737188024,4.95732719420429,3.29487338662286e-05
39.0823568576949,7.00917434366689,0.0311359791406395,4.95737892726697,3.29487356076747e-05
39.082383963193,10.2022848990927,0.0314311229876678,4.95742832986837,3.29487379734999e-05
39.0824110686912,13.0237681893692,0.0317168323810966,4.95747542918583,3.29487409231511e-05
39.0824381741893,15.4912694167035,0.0319938175506308,4.95752025358678,3.29487444183344e-05
39.0824652796874,17.6234139140943,0.0322632160349612,4.95756283136061,3.29487484223728e-05
39.0825264653258,21.3062595563618,0.0328487008607815,4.95765078983376,3.2948759171657e-05
39.0825876509641,23.6180969610872,0.0334129256096761,4.95772756282232,3.29487720561528e-05
39.0826488366025,24.8094542273678,0.0339655006203863,4.95779313803194,3.29487868691654e-05
39.0827100222408,25.1297773089495,0.0345133367438686,4.9578473502751,3.29488034762235e-05
39.0827712078792,24.8022658899026,0.0350616992215498,4.95788992216341,3.2948821789421e-05
39.0828323935175,24.0012563208948,0.0356146990743443,4.95792048966243,3.29488417531241e-05
39.0828935791559,22.8498642798777,0.036175382785272,4.9579386128962,3.29488633375299e-05
39.0829581735173,21.3493400075193,0.0367779839165055,4.95794367845458,3.29488878738887e-05
39.0830227678788,19.6481049795208,0.0373935343937256,4.9579336493956,3.29489142123839e-05
39.0830873622403,17.8174553649979,0.0380234191779761,4.95790781145315,3.29489423705655e-05
39.0831519566017,15.9052577291699,0.0386684764924349,4.9578654025768,3.29489723740763e-05
39.0832165509632,13.9430310861762,0.0393291854501334,4.95780562379775,3.29490042530858e-05
39.083300364049,11.3558016552702,0.0402102211413136,4.95770081154957,3.29490484652517e-05
39.0833841771348,8.76010780045512,0.0411183888213138,4.957563495409,3.29490959623692e-05
39.0834679902206,6.18959072839651,0.0420537494505954,4.95739175146814,3.29491468180857e-05
39.0835518033064,3.6677692653375,0.043016051649997,4.95718361104211,3.29492011041541e-05
39.0836356163922,1.20796487360575,0.0440047868071299,4.95693707429902,3.29492588886426e-05
39.083719429478,-1.18145785425319,0.0450193255851672,4.95665012382213,3.29493202347809e-05
39.0838032425638,-3.49407185165239,0.0460589867686627,4.95632073469731,3.29493852006178e-05
39.0839143794972,-6.43347282442309,0.0474750821773737,4.9558150554163,3.29494770180408e-05
39.0840255164306,-9.22047595934785,0.0489322329913194,4.9552265020117,3.29495754029266e-05
39.084136653364,-11.8502073004483,0.0504284199940812,4.9545504385775,3.29496804501889e-05
39.0842477902973,-14.3204413925118,0.051961305111641,4.95378233311548,3.29497922383411e-05
39.0843589272307,-16.6309771129678,0.053527750082538,4.95291781769136,3.29499108254291e-05
39.0844700641641,-18.7835161832008,0.0551225179778959,4.95195280445393,3.29500362365063e-05
39.0846754336973,-22.3612587035174,0.0580956957933541,4.94989485394568,3.29502855900522e-05
39.0848808032304,-25.4661443534257,0.0609123547370906,4.94747782028945,3.29505555215559e-05
39.0850861727636,-28.1867869591306,0.0631289489789954,4.94473858665226,3.29508385276317e-05
39.0852915422968,-30.645405198915,0.0643696215423479,4.94177218836364,3.29511210271024e-05
39.0854969118299,-32.9888918601859,0.0647805584412781,4.93869995078851,3.29513890530531e-05
39.0857022813631,-35.3916320851736,0.0648438546896299,4.93560967844934,3.295163632603e-05
39.0859165612036,-38.1528236773854,0.064903541161915,4.93239464124375,3.29518755803238e-05
39.0861308410442,-41.2435918053603,0.0650383358589794,4.92917423990949,3.29521034041501e-05
39.0863451208848,-44.4547998296011,0.0651837672410214,4.92593902564862,3.29523254102942e-05
39.0865594007254,-47.4479306761638,0.0653021616026848,4.92269143234093,3.29525434468402e-05
39.0867736805659,-50.0306147362801,0.0654040035872587,4.91943370277704,3.29527578787702e-05
39.0869879604065,-52.2074171956416,0.065508565130573,4.91616704748217,3.29529695384348e-05
39.087265343409,-54.5246911899216,0.0656515567882604,4.91192566688837,3.29532414016405e-05
39.0875427264114,-56.4127303986487,0.0657996647507651,4.90766933974902,3.29535126589352e-05
39.0878201094139,-57.9429405815665,0.0659465985901014,4.90339750232407,3.29537841463325e-05
39.0880974924163,-59.1541139388451,0.0660915603851352,4.89911034173188,3.2954056035657e-05
39.0883748754188,-60.0948969097349,0.0662366062980015,4.89480834618602,3.29543284758641e-05
39.0886522584212,-60.8223294522831,0.066382849686451,4.89049163072801,3.29546017360854e-05
39.0892852503066,-61.8906285396739,0.0667196258247654,4.88058598979801,3.29552290972285e-05
39.0894787542011,-62.1135613627415,0.0668225373884025,4.87754218738986,3.29554222309253e-05
39.0896722580957,-62.2924948011956,0.0669259751349374,4.87449109729789,3.29556159165476e-05
39.0898657619903,-62.4321622832582,0.0670299426221174,4.87143276611076,3.29558101443169e-05
39.0900592658848,-62.5412676316602,0.067134084242851,4.86836719839212,3.29560049486043e-05
39.0902527697794,-62.6264952758267,0.0672382231653902,4.86529439720776,3.29562003515838e-05
39.090446273674,-62.6907387443749,0.0673425098986339,4.86221436631897,3.29563963521705e-05
39.0907557294754,-62.7547600464905,0.0675098337206477,4.85727369419258,3.29567110360243e-05
39.0910651852767,-62.7805960855681,0.0676779098941027,4.85231453091974,3.29570272509125e-05
39.0913746410781,-62.777281584577,0.0678466264543401,4.84733687560525,3.29573450128364e-05
39.0916840968795,-62.7514719873723,0.0680159012494562,4.84234074540452,3.29576643330319e-05
39.0919935526809,-62.7079270705054,0.0681857487678447,4.83732615737205,3.29579852176451e-05
39.0923793042939,-62.633950410445,0.0683983499195787,4.83104939672031,3.29583874146988e-05
39.0927650559069,-62.5430980868673,0.0686119881596625,4.82474396762569,3.29587920632447e-05
39.0931508075199,-62.4400746248743,0.0688266041516246,4.8184098799916,3.29591991765335e-05
39.093536559133,-62.3287633534609,0.0690421202461039,4.81204716699572,3.29596087655674e-05
39.093922310746,-62.2115217689699,0.0692585082342387,4.80565587704713,3.2960020838763e-05
39.094308062359,-62.0897934688094,0.0694758236772643,4.79923605454667,3.29604354050689e-05
39.0947308169091,-61.95276462971,0.0697150680454447,4.79216768954342,3.29608926145993e-05
39.0951535714592,-61.8131366828948,0.0699554320324042,4.78506515204575,3.29613528465539e-05
39.0955763260093,-61.6717468120895,0.0701968981126183,4.7779285043869,3.29618161148994e-05
39.0959990805594,-61.5292016882093,0.0704394605985251,4.77075781747934,3.2962282432678e-05
39.0964218351095,-61.3859535048239,0.0706831202452617,4.76355316707186,3.29627518129943e-05
39.0968445896595,-61.242380175001,0.0709278758759685,4.75631463237239,3.29632242693796e-05
39.0973541468581,-61.0692967276159,0.0712243342887886,4.74754492131586,3.29637978410558e-05
39.0978637040567,-60.8964344805841,0.0715223642021384,4.73872626409372,3.29643759247103e-05
39.0983732612552,-60.7239829659614,0.0718219634370071,4.72985883093173,3.29649585433915e-05
39.0988828184538,-60.5521653587777,0.0721231255125358,4.72094280154382,3.29655457201614e-05
39.0993923756524,-60.3811843052006,0.072425833504023,4.71197836868363,3.29661374779209e-05
39.0999019328509,-60.2111296435303,0.0727300737617698,4.70296573967443,3.29667338392028e-05
39.1009362015298,-59.8691003210013,0.0733522720997028,4.68452516247167,3.29679585447435e-05
39.1019704702087,-59.53125508279,0.0739806887689122,4.66588890859861,3.29692024935517e-05
39.1030047388875,-59.1978635964909,0.0746152392727133,4.64705915138992,3.29704658698486e-05
39.1040390075664,-58.8695154408326,0.0752557870623153,4.62803827401107,3.29717488539605e-05
39.1050732762453,-58.546744601867,0.0759021804046205,4.60882888847962,3.29730516197228e-05
39.1061075449241,-58.2296090816044,0.0765543286425746,4.58943382728009,3.29743743371025e-05
39.107141813603,-57.9180050456776,0.077212142984574,4.569856120431,3.2975717175085e-05
39.1096147540415,-57.1968668802412,0.0788070421997985,4.52232504993929,3.29790104360437e-05
39.1120876944801,-56.5107259105467,0.0804314222138105,4.47381827111003,3.29824217861806e-05
39.1145606349186,-55.8634543191861,0.0820828400734391,4.42439243188754,3.29859531759508e-05
39.1170335753572,-55.2603339899871,0.0837585214285199,4.37411150137844,3.29896063511316e-05
39.1195065157957,-54.7059913740738,0.0854554729556359,4.32304654141931,3.29933828388206e-05
39.1219794562343,-54.1972925261383,0.0871707905163683,4.27127514361989,3.29972839487494e-05
39.1267015707184,-53.3436445602454,0.0904850830581592,4.17076844501279,3.30050827345668e-05
39.1314236852026,-52.6321593237099,0.0938296543948916,4.06863132934471,3.3013344342579e-05
39.1361457996867,-52.0468909808073,0.0971778959647817,3.96555032375285,3.30220701346518e-05
39.1408679141708,-51.5685361382117,0.100502038105495,3.86225131652042,3.30312575248618e-05
39.145590028655,-51.1766132515354,0.103774156213214,3.75947457485164,3.30408999902507e-05
39.1513462323076,-50.7927418606704,0.107653279691172,3.63595141658501,3.30532538074508e-05
39.1571024359603,-50.4889689544002,0.111369139605536,3.51553125018582,3.30662424046528e-05
39.1628586396129,-50.2487783515819,0.114881207485459,3.39933920765013,3.30798329948458e-05
39.1686148432656,-50.0627271202034,0.118155698015153,3.28833773402475,3.30939865820802e-05
39.1743710469182,-49.9255103221652,0.121166440604969,3.18330081279242,3.31086593603606e-05
39.1874024583402,-49.7602529499432,0.126910668673483,2.97079319697982,3.31434533918776e-05
39.2004338697622,-49.7628244686381,0.131172391955156,2.79398909054627,3.31800752540405e-05
39.2090342856056,-49.8312290970529,0.13319477196881,2.69674583648719,3.32050238120788e-05
39.217634701449,-49.922929646656,0.134637359516214,2.61412313461954,3.32303808522255e-05
39.2262351172924,-50.0161647113719,0.135555243496488,2.54495995944738,3.32560076432045e-05
39.2348355331359,-50.0958842134513,0.136007973751642,2.4879416033242,3.32817822523389e-05
39.2445481768566,-50.1610394525479,0.136029578379549,2.43657648812512,3.33109429033891e-05
39.2542608205773,-50.1990587857857,0.135612739643193,2.39716697547743,3.33400272966029e-05
39.2639734642981,-50.2159591356108,0.134836028748402,2.36787876315976,3.33689182267724e-05
39.2736861080188,-50.2194653964572,0.133767182845513,2.34711000127064,3.33975224634344e-05
39.2833987517395,-50.2156005531139,0.132462935047995,2.33350379095518,3.3425767169905e-05
39.3016648182007,-50.1991421641824,0.129525346703744,2.32360628037849,3.34777311029194e-05
39.3199308846619,-50.1799357102681,0.126164564078223,2.32906956322713,3.35279484322139e-05
39.3381969511232,-50.1624255281279,0.122556884099737,2.34548785162815,3.35762429724193e-05
39.3564630175844,-50.1460101644842,0.118817719554137,2.36988016822385,3.36225224084719e-05
39.3747290840456,-50.1291956289736,0.115022387349831,2.40021610136813,3.36667456716238e-05
39.4089231825291,-50.0979502278753,0.107907823589914,2.46884056157329,3.37439966660699e-05
39.4431172810126,-50.0663401495811,0.100945858303147,2.54776925335136,3.38140853978225e-05
39.4773113794961,-50.0365686643676,0.0942031999700999,2.63413455084113,3.38772026329734e-05
39.5115054779796,-50.0099906515466,0.0876701113429153,2.72706102753182,3.39335823200854e-05
39.5456995764631,-49.9855778489904,0.0813042433439481,2.82663495294068,3.39834309675138e-05
39.6066150217769,-49.9439671663546,0.0701246748899948,3.02395396314744,3.40564642811322e-05
39.6675304670906,-49.9028883273429,0.0588331662207726,3.252770338313,3.41092078503753e-05
39.7137111214841,-49.8715763735248,0.0499334983749168,3.45243737010568,3.41353844466918e-05
39.7598917758776,-49.8409459398596,0.0405392422232551,3.67824782592491,3.41490714879136e-05
39.8060724302711,-49.8122551738318,0.0307928553062077,3.92445141380291,3.41497590752074e-05
39.83063399954,-49.7981997302492,0.0256202588974294,4.05892722802605,3.41447720483147e-05
39.8495040144587,-49.7882745334429,0.0217935669441508,4.15966410568155,3.41384547847005e-05
39.8683740293774,-49.7793154982478,0.0182120120585581,4.25473286245586,3.41300986485253e-05
39.8872440442961,-49.7714524192073,0.0149652735828121,4.3415009230591,3.41198700500831e-05
39.9061140592148,-49.7647350459153,0.0121174552096401,4.41804636974641,3.41079754048282e-05
39.9271238647858,-49.7585511779222,0.00945003146351807,4.49014430346802,3.40930300379689e-05
39.9481336703568,-49.7535415309565,0.00730545249465564,4.54844101011515,3.40766095883344e-05
39.9691434759279,-49.7494017373918,0.00563155944478182,4.59421693367619,3.40590336875507e-05
39.9901532814989,-49.7458034838153,0.00435128255486927,4.62947384668905,3.4040576518542e-05
40.0111630870699,-49.7424727071482,0.00338409786029559,4.65634099655272,3.40214563273085e-05
40.0442206924363,-49.7373969964771,0.00233534832740411,4.68591858079018,3.39904017757876e-05
40.0657411521442,-49.7340133874138,0.00186899696513529,4.69935201332801,3.39697656158596e-05
40.0872616118522,-49.7305605857788,0.00152485471785535,4.70949634643048,3.39488962866754e-05
40.1087820715601,-49.7270512334519,0.00127271551399496,4.71716325560474,3.39278559686301e-05
40.130302531268,-49.7234897122227,0.00108861851072453,4.72299682491278,3.39066940707674e-05
40.1518229909759,-49.7198730916791,0.000954161085150008,4.72749230267269,3.38854478637712e-05
40.1778650391524,-49.7154180621277,0.000838683412237263,4.731658540989,3.38596635145642e-05
40.2039070873289,-49.7108739587852,0.000759606165739776,4.73484292111389,3.3833828121655e-05
40.2299491355054,-49.7062413231661,0.000705723774882321,4.73734776250318,3.38079634997044e-05
40.2559911836819,-49.7015204196958,0.000669101441535581,4.73938717971485,3.37820850725475e-05
40.2820332318584,-49.6967082426092,0.000644121098093368,4.74111272565077,3.37562038385032e-05
40.3080752800349,-49.6917991069887,0.000627011532220444,4.74262606661606,3.37303272815189e-05
40.3470754342749,-49.6842530618789,0.000610862092261906,4.74463680008892,3.36915944051391e-05
40.3860755885148,-49.6764545557887,0.000601998035672583,4.74645065185246,3.36528932324992e-05
40.4250757427548,-49.6683788425136,0.000597367777917752,4.74815006539294,3.36142295396856e-05
40.4640758969947,-49.6599937971368,0.000594822286699865,4.74979345060241,3.35756068542879e-05
40.5030760512347,-49.6512584933994,0.00059324871846421,4.75141097703812,3.35370270897552e-05
40.5420762054746,-49.6421232189998,0.000592306147963902,4.75301166768739,3.34984911239289e-05
40.6076068304123,-49.6256985282884,0.000591313159568916,4.75568586625381,3.34338403827418e-05
40.6731374553499,-49.607569846123,0.000591072245767348,4.75833998549903,3.33693154068962e-05
40.7386680802875,-49.5871014193013,0.00059139099773711,4.7609788371315,3.33049168886769e-05
40.8041987052252,-49.56320293973,0.000591951247113967,4.76361075616907,3.3240645570741e-05
40.8697293301628,-49.5337449047189,0.000592393198374603,4.76624567415375,3.31765015768903e-05
40.9352599551005,-49.4937715156409,0.000592623597993957,4.76888644047669,3.31124843476718e-05
40.9654117790877,-49.4684693074276,0.00059274900937205,4.77010100984628,3.30830712284777e-05
40.9955636030749,-49.433670608182,0.000592924893555642,4.77131415580033,3.30536848193181e-05
41.0257154270621,-49.379623905086,0.000593106849628996,4.77252710448715,3.30243251426167e-05
41.0558672510493,-49.2647358575528,0.00059326657627337,4.77374065889596,3.2994992175032e-05
41.0649127982455,-49.203232970456,0.000593310171152483,4.77410484734762,3.29861974841174e-05
41.0739583454417,-49.1085465190162,0.000593354257177497,4.77446902348407,3.29774051904555e-05
41.0830038926378,-48.935897479977,0.00059339874796506,4.77483319085481,3.29686152939524e-05
41.0857175567967,-48.8554171720339,0.000593412021185345,4.77494244401654,3.29659787924699e-05
41.0884312209555,-48.7486328760493,0.000593425275896573,4.77505169848027,3.29633425066781e-05
41.0911448851144,-48.5987880095357,0.000593438549825269,4.77516095362836,3.29607064365476e-05
41.0938585492732,-48.3710342497635,0.000593451878100099,4.77527020935764,3.29580705820695e-05
41.0965722134321,-47.9628436977258,0.000593465345305242,4.77537946590085,3.29554349432427e-05
41.0973863126797,-47.7728476319722,0.000593469440532552,4.7754122430826,3.29546442936474e-05
41.0982004119274,-47.5182858976583,0.000593473594166922,4.77544502037503,3.29538536634622e-05
41.099014511175,-47.1527720862584,0.000593477856562969,4.77547779780111,3.295306305269e-05
41.0998286104227,-46.5648080036087,0.000593482368272245,4.775510575418,3.29522724613381e-05
41.100072840197,-46.3094903491833,0.000593483821917818,4.77552040875511,3.29520352877215e-05
41.1003170699713,-45.9829237773328,0.000593485383063656,4.77553024212773,3.29517981158555e-05
41.1005612997456,-45.5447133572477,0.000593487139303795,4.77554007555015,3.29515609457426e-05
41.1008055295199,-44.9096044941922,0.000593489325962112,4.77554990905134,3.29513237773881e-05
41.1010497592942,-43.8399119524911,0.000593492915166767,4.77555974271495,3.29510866108087e-05
41.1011230282265,-43.3446080786743,0.000593494781257194,4.77556269287228,3.29510154611865e-05
41.1011962971588,-42.660271806758,0.000593498008472035,4.77556564309124,3.29509443117344e-05
41.1012695660911,-41.6269774334533,0.000593505351618402,4.77556859344746,3.29508731624699e-05
41.1013428350233,-39.6916069331189,0.000593544856468476,4.77557154442813,3.29508020135103e-05
41.101364815703,-38.7514545706116,0.000593582598461816,4.77557243005262,3.29507806689326e-05
41.1013867963827,-37.4490227933851,0.000593703771432955,4.775573316328,3.29507593245295e-05
41.1014087770624,-35.5541527861507,0.000594361965693641,4.77557420575926,3.29507379809283e-05
41.1014307577421,-32.7774110134727,0.000601402718441012,4.77557512601101,3.29507166450834e-05
41.1014374240694,-31.7189625471327,0.000607946097130053,4.77557542281087,3.29507101787789e-05
41.1014440903967,-30.5645694362308,0.000621712081398664,4.77557574524438,3.29507037189371e-05
41.101450756724,-29.3267168697503,0.000648276873827567,4.77557611909277,3.29506972720658e-05
41.1014574230513,-28.0208252801843,0.00069254075168284,4.77557658384945,3.2950690848122e-05
41.1014640893787,-26.6640740827751,0.000755646846631135,4.7755771878072,3.29506844592431e-05
41.101470755706,-25.2736280519304,0.000834078454467705,4.77557797694542,3.29506781169193e-05
41.1014795169662,-23.4202976885305,0.00095150585484784,4.77557934882724,3.29506698653586e-05
41.1014882782265,-21.562640540542,0.00107519325502613,4.7755811368415,3.29506617175249e-05
41.1014970394868,-19.7201425094138,0.00119942456362567,4.77558334955128,3.29506536748558e-05
41.101505800747,-17.9052856281771,0.00132271056052689,4.77558598115873,3.29506457351804e-05
41.1015145620073,-16.1256392460016,0.00144493098911766,4.77558902515942,3.29506378961458e-05
41.1015233232675,-14.3857007132288,0.00156585229058202,4.77559247722155,3.29506301559211e-05
41.1015415039646,-10.9099651512018,0.00181154103988226,4.77560091724995,3.29506143998539e-05
41.1015596846617,-7.62647432170709,0.002049753284633,4.77561103130332,3.29505990394012e-05
41.1015778653588,-4.53638683862402,0.00228074324326557,4.77562275596343,3.29505840531517e-05
41.1015960460559,-1.63547891177718,0.00250507649237072,4.77563602992526,3.29505694206883e-05
41.101614226753,1.08144757031778,0.00272325577870959,4.77565079681522,3.29505551232549e-05
41.1016449614049,5.26951678181636,0.00307916298733427,4.77567901392092,3.29505316682444e-05
41.1016756960569,8.96878478164971,0.00342042957555268,4.77571111911501,3.29505090456221e-05
